time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
5.408;  -2.39868; 0.178598; 177.994; 779.267; 105.16; 36.5862
5.424;  -2.39868; 0.178598; 177.994; 782.046; 105.69; 36.7054
5.44;  -2.39904; 0.18864; 177.993; 784.825; 106.224; 36.8243
5.456;  -2.39904; 0.18864; 177.993; 787.604; 106.757; 36.9432
5.472;  -2.39904; 0.18864; 177.993; 790.382; 107.291; 37.0621
5.488;  -2.39904; 0.18864; 177.993; 793.161; 107.825; 37.1811
5.504;  -2.39904; 0.18864; 177.993; 795.939; 108.359; 37.3002
5.52;  -2.39939; 0.198683; 177.992; 798.718; 108.896; 37.419
5.536;  -2.39939; 0.198683; 177.992; 801.496; 109.433; 37.5377
5.552;  -2.39939; 0.198683; 177.992; 804.275; 109.97; 37.6565
5.568;  -2.39939; 0.198683; 177.992; 807.053; 110.507; 37.7754
5.584;  -2.39939; 0.198683; 177.992; 809.832; 111.044; 37.8943
5.6;  -2.39974; 0.208725; 177.992; 812.61; 111.584; 38.013
5.616;  -2.39974; 0.208725; 177.992; 815.389; 112.125; 38.1317
5.632;  -2.39974; 0.208725; 177.992; 818.167; 112.666; 38.2504
5.648;  -2.39974; 0.208725; 177.992; 820.945; 113.206; 38.3691
5.664;  -2.39974; 0.208725; 177.992; 823.724; 113.747; 38.4879
5.68;  -2.40009; 0.218767; 177.992; 826.502; 114.291; 38.6065
5.696;  -2.40009; 0.218767; 177.992; 829.28; 114.835; 38.7251
5.712;  -2.40009; 0.218767; 177.992; 832.059; 115.379; 38.8437
5.728;  -2.40009; 0.218767; 177.992; 834.837; 115.924; 38.9623
5.744;  -2.40009; 0.218767; 177.992; 837.615; 116.468; 39.081
5.76;  -2.40044; 0.228809; 177.993; 840.394; 117.016; 39.1994
5.776;  -2.40044; 0.228809; 177.993; 843.172; 117.564; 39.3178
5.792;  -2.40044; 0.228809; 177.993; 845.95; 118.112; 39.4362
5.808;  -2.40044; 0.228809; 177.993; 848.728; 118.66; 39.5547
5.824;  -2.40044; 0.228809; 177.993; 851.507; 119.208; 39.6733
5.84;  -2.4008; 0.238851; 177.994; 854.285; 119.761; 39.7915
5.856;  -2.4008; 0.238851; 177.994; 857.063; 120.313; 39.9098
5.872;  -2.4008; 0.238851; 177.994; 859.841; 120.865; 40.0281
5.888;  -2.4008; 0.238851; 177.994; 862.62; 121.417; 40.1464
5.904;  -2.4008; 0.238851; 177.994; 865.398; 121.969; 40.2649
5.92;  -2.40115; 0.248893; 177.994; 868.176; 122.525; 40.383
5.936;  -2.40115; 0.248893; 177.994; 870.955; 123.081; 40.5012
5.952;  -2.40115; 0.248893; 177.994; 873.733; 123.638; 40.6193
5.968;  -2.40115; 0.248893; 177.994; 876.511; 124.194; 40.7375
5.984;  -2.40115; 0.248893; 177.994; 879.29; 124.75; 40.8558
6;  -2.4015; 0.258935; 177.995; 882.068; 125.311; 40.9739
6.016;  -2.4015; 0.258935; 177.995; 884.846; 125.871; 41.0919
6.032;  -2.4015; 0.258935; 177.995; 887.625; 126.432; 41.21
6.048;  -2.4015; 0.258935; 177.995; 890.405; 126.993; 41.3281
6.064;  -2.4015; 0.258935; 177.995; 893.185; 127.553; 41.4462
6.08;  -2.40185; 0.268977; 177.994; 895.965; 128.118; 41.5642
6.096;  -2.40185; 0.268977; 177.994; 898.745; 128.683; 41.6821
6.112;  -2.40185; 0.268977; 177.994; 901.524; 129.248; 41.8001
6.128;  -2.40185; 0.268977; 177.994; 904.304; 129.813; 41.9181
6.144;  -2.40185; 0.268977; 177.994; 907.084; 130.378; 42.0362
6.16;  -2.4022; 0.27902; 177.994; 909.863; 130.948; 42.154
6.176;  -2.4022; 0.27902; 177.994; 912.643; 131.517; 42.2718
6.192;  -2.4022; 0.27902; 177.994; 915.422; 132.087; 42.3897
6.208;  -2.4022; 0.27902; 177.994; 918.202; 132.657; 42.5075
6.224;  -2.4022; 0.27902; 177.994; 920.981; 133.226; 42.6255
6.24;  -2.40255; 0.289062; 177.994; 923.761; 133.801; 42.7432
6.256;  -2.40255; 0.289062; 177.994; 926.54; 134.375; 42.8609
6.272;  -2.40255; 0.289062; 177.994; 929.319; 134.949; 42.9787
6.288;  -2.40255; 0.289062; 177.994; 932.098; 135.524; 43.0965
6.304;  -2.40255; 0.289062; 177.994; 934.878; 136.098; 43.2143
6.32;  -2.40291; 0.299104; 177.994; 937.657; 136.677; 43.332
6.336;  -2.40291; 0.299104; 177.994; 940.436; 137.257; 43.4496
6.352;  -2.40291; 0.299104; 177.994; 943.215; 137.836; 43.5672
6.368;  -2.40291; 0.299104; 177.994; 945.994; 138.415; 43.6849
6.384;  -2.40291; 0.299104; 177.994; 948.773; 138.994; 43.8027
6.4;  -2.40326; 0.309145; 177.993; 951.551; 139.579; 43.9202
6.416;  -2.40326; 0.309145; 177.993; 954.33; 140.163; 44.0377
6.432;  -2.40326; 0.309145; 177.993; 957.109; 140.747; 44.1552
6.448;  -2.40326; 0.309145; 177.993; 959.888; 141.331; 44.2728
6.464;  -2.40326; 0.309145; 177.993; 962.666; 141.916; 44.3906
6.48;  -2.40361; 0.319187; 177.993; 965.445; 142.505; 44.508
6.496;  -2.40361; 0.319187; 177.993; 968.224; 143.094; 44.6255
6.512;  -2.40361; 0.319187; 177.993; 971.002; 143.684; 44.743
6.528;  -2.40361; 0.319187; 177.993; 973.781; 144.273; 44.8605
6.544;  -2.40361; 0.319187; 177.993; 976.559; 144.862; 44.9781
6.56;  -2.40396; 0.32923; 177.992; 979.338; 145.457; 45.0955
6.576;  -2.40396; 0.32923; 177.992; 982.116; 146.052; 45.2129
6.592;  -2.40396; 0.32923; 177.992; 984.895; 146.646; 45.3303
6.608;  -2.40396; 0.32923; 177.992; 987.673; 147.241; 45.4477
6.624;  -2.40396; 0.32923; 177.992; 990.452; 147.836; 45.5653
6.64;  -2.40431; 0.339272; 177.992; 993.23; 148.436; 45.6825
6.656;  -2.40431; 0.339272; 177.992; 996.008; 149.036; 45.7998
6.672;  -2.40431; 0.339272; 177.992; 998.787; 149.636; 45.9171
6.688;  -2.40431; 0.339272; 177.992; 1001.57; 150.236; 46.0344
6.704;  -2.40431; 0.339272; 177.992; 1004.34; 150.836; 46.1518
6.72;  -2.40467; 0.349314; 177.992; 1007.12; 151.441; 46.269
6.736;  -2.40467; 0.349314; 177.992; 1009.9; 152.047; 46.3861
6.752;  -2.40467; 0.349314; 177.992; 1012.68; 152.652; 46.5033
6.768;  -2.40467; 0.349314; 177.992; 1015.46; 153.258; 46.6205
6.784;  -2.40467; 0.349314; 177.992; 1018.24; 153.863; 46.7377
6.8;  -2.40502; 0.359356; 177.993; 1021.01; 154.474; 46.8548
6.816;  -2.40502; 0.359356; 177.993; 1023.79; 155.086; 46.9718
6.832;  -2.40502; 0.359356; 177.993; 1026.57; 155.697; 47.0888
6.848;  -2.40502; 0.359356; 177.993; 1029.35; 156.308; 47.2059
6.864;  -2.40502; 0.359356; 177.993; 1032.13; 156.919; 47.3231
6.88;  -2.40537; 0.369398; 177.994; 1034.91; 157.536; 47.44
6.896;  -2.40537; 0.369398; 177.994; 1037.68; 158.153; 47.5569
6.912;  -2.40537; 0.369398; 177.994; 1040.46; 158.77; 47.6738
6.928;  -2.40537; 0.369398; 177.994; 1043.24; 159.386; 47.7908
6.944;  -2.40537; 0.369398; 177.994; 1046.02; 160.003; 47.9079
6.96;  -2.40572; 0.37944; 177.995; 1048.8; 160.626; 48.0247
6.976;  -2.40572; 0.37944; 177.995; 1051.57; 161.249; 48.1415
6.992;  -2.40572; 0.37944; 177.995; 1054.35; 161.871; 48.2583
7.008;  -2.40572; 0.37944; 177.995; 1057.13; 162.494; 48.3752
7.024;  -2.40572; 0.37944; 177.995; 1059.91; 163.117; 48.4921
7.04;  -2.40607; 0.389482; 177.994; 1062.69; 163.746; 48.6088
7.056;  -2.40607; 0.389482; 177.994; 1065.47; 164.374; 48.7254
7.072;  -2.40607; 0.389482; 177.994; 1068.25; 165.003; 48.8421
7.088;  -2.40607; 0.389482; 177.994; 1071.03; 165.632; 48.9588
7.104;  -2.40607; 0.389482; 177.994; 1073.81; 166.26; 49.0756
7.12;  -2.40643; 0.399524; 177.993; 1076.59; 166.895; 49.1921
7.136;  -2.40643; 0.399524; 177.993; 1079.37; 167.53; 49.3087
7.152;  -2.40643; 0.399524; 177.993; 1082.15; 168.165; 49.4253
7.168;  -2.40643; 0.399524; 177.993; 1084.93; 168.799; 49.5419
7.184;  -2.40643; 0.399524; 177.993; 1087.71; 169.434; 49.6586
7.2;  -2.40678; 0.409567; 177.994; 1090.49; 170.075; 49.7751
7.216;  -2.40678; 0.409567; 177.994; 1093.27; 170.716; 49.8916
7.232;  -2.40678; 0.409567; 177.994; 1096.05; 171.357; 50.008
7.248;  -2.40678; 0.409567; 177.994; 1098.82; 171.998; 50.1245
7.264;  -2.40678; 0.409567; 177.994; 1101.6; 172.638; 50.2411
7.28;  -2.40713; 0.419609; 177.994; 1104.38; 173.286; 50.3575
7.296;  -2.40713; 0.419609; 177.994; 1107.16; 173.933; 50.4738
7.312;  -2.40713; 0.419609; 177.994; 1109.94; 174.58; 50.5902
7.328;  -2.40713; 0.419609; 177.994; 1112.72; 175.227; 50.7066
7.344;  -2.40713; 0.419609; 177.994; 1115.5; 175.874; 50.8231
7.36;  -2.40748; 0.42965; 177.994; 1118.28; 176.528; 50.9394
7.376;  -2.40748; 0.42965; 177.994; 1121.06; 177.181; 51.0556
7.392;  -2.40748; 0.42965; 177.994; 1123.84; 177.835; 51.1719
7.408;  -2.40748; 0.42965; 177.994; 1126.61; 178.488; 51.2882
7.424;  -2.40748; 0.42965; 177.994; 1129.39; 179.142; 51.4045
7.44;  -2.40783; 0.439692; 177.993; 1132.17; 179.801; 51.5207
7.456;  -2.40783; 0.439692; 177.993; 1134.95; 180.461; 51.6368
7.472;  -2.40783; 0.439692; 177.993; 1137.73; 181.121; 51.753
7.488;  -2.40783; 0.439692; 177.993; 1140.51; 181.781; 51.8691
7.504;  -2.40783; 0.439692; 177.993; 1143.29; 182.441; 51.9854
7.52;  -2.40818; 0.449735; 177.992; 1146.07; 183.108; 52.1014
7.536;  -2.40818; 0.449735; 177.992; 1148.84; 183.774; 52.2174
7.552;  -2.40818; 0.449735; 177.992; 1151.62; 184.441; 52.3334
7.568;  -2.40818; 0.449735; 177.992; 1154.4; 185.107; 52.4495
7.584;  -2.40818; 0.449735; 177.992; 1157.18; 185.773; 52.5656
7.6;  -2.40854; 0.459777; 177.992; 1159.96; 186.447; 52.6815
7.616;  -2.40854; 0.459777; 177.992; 1162.74; 187.12; 52.7974
7.632;  -2.40854; 0.459777; 177.992; 1165.52; 187.793; 52.9133
7.648;  -2.40854; 0.459777; 177.992; 1168.29; 188.466; 53.0293
7.664;  -2.40854; 0.459777; 177.992; 1171.07; 189.139; 53.1453
7.68;  -2.40889; 0.469819; 177.992; 1173.85; 189.819; 53.2611
7.696;  -2.40889; 0.469819; 177.992; 1176.63; 190.498; 53.3769
7.712;  -2.40889; 0.469819; 177.992; 1179.41; 191.178; 53.4927
7.728;  -2.40889; 0.469819; 177.992; 1182.19; 191.858; 53.6085
7.744;  -2.40889; 0.469819; 177.992; 1184.96; 192.538; 53.7244
7.76;  -2.40924; 0.479861; 177.992; 1187.74; 193.224; 53.8401
7.776;  -2.40924; 0.479861; 177.992; 1190.52; 193.911; 53.9557
7.792;  -2.40924; 0.479861; 177.992; 1193.3; 194.597; 54.0714
7.808;  -2.40924; 0.479861; 177.992; 1196.08; 195.284; 54.1871
7.824;  -2.40924; 0.479861; 177.992; 1198.86; 195.97; 54.3029
7.84;  -2.40959; 0.489903; 177.993; 1201.63; 196.664; 54.4185
7.856;  -2.40959; 0.489903; 177.993; 1204.41; 197.357; 54.534
7.872;  -2.40959; 0.489903; 177.993; 1207.19; 198.051; 54.6496
7.888;  -2.40959; 0.489903; 177.993; 1209.97; 198.744; 54.7652
7.904;  -2.40959; 0.489903; 177.993; 1212.75; 199.438; 54.8809
7.92;  -2.40994; 0.499945; 177.994; 1215.53; 200.138; 54.9964
7.936;  -2.40994; 0.499945; 177.994; 1218.3; 200.838; 55.1118
7.952;  -2.40994; 0.499945; 177.994; 1221.08; 201.539; 55.2273
7.968;  -2.40994; 0.499945; 177.994; 1223.86; 202.239; 55.3428
7.984;  -2.40994; 0.499945; 177.994; 1226.64; 202.939; 55.4584
8;  -2.4103; 0.509987; 177.994; 1229.42; 203.647; 55.5738
8.016;  -2.4103; 0.509987; 177.994; 1232.2; 204.354; 55.6892
8.032;  -2.4103; 0.509987; 177.994; 1234.97; 205.062; 55.8045
8.048;  -2.4103; 0.509987; 177.994; 1237.75; 205.769; 55.92
8.064;  -2.4103; 0.509987; 177.994; 1240.53; 206.476; 56.0354
8.08;  -2.41065; 0.520029; 177.993; 1243.31; 207.191; 56.1507
8.096;  -2.41065; 0.520029; 177.993; 1246.09; 207.905; 56.266
8.112;  -2.41065; 0.520029; 177.993; 1248.87; 208.62; 56.3812
8.128;  -2.41065; 0.520029; 177.993; 1251.65; 209.334; 56.4966
8.144;  -2.41065; 0.520029; 177.993; 1254.43; 210.049; 56.612
8.16;  -2.411; 0.530071; 177.993; 1257.21; 210.77; 56.7271
8.176;  -2.411; 0.530071; 177.993; 1259.99; 211.492; 56.8423
8.192;  -2.411; 0.530071; 177.993; 1262.77; 212.214; 56.9575
8.208;  -2.411; 0.530071; 177.993; 1265.55; 212.935; 57.0727
8.224;  -2.411; 0.530071; 177.993; 1268.33; 213.657; 57.188
8.24;  -2.41135; 0.540114; 177.994; 1271.11; 214.386; 57.3031
8.256;  -2.41135; 0.540114; 177.994; 1273.89; 215.115; 57.4181
8.272;  -2.41135; 0.540114; 177.994; 1276.67; 215.844; 57.5331
8.288;  -2.41135; 0.540114; 177.994; 1279.45; 216.573; 57.6482
8.304;  -2.41135; 0.540114; 177.994; 1282.23; 217.301; 57.7634
8.32;  -2.4117; 0.550156; 177.994; 1285.01; 218.038; 57.8783
8.336;  -2.4117; 0.550156; 177.994; 1287.78; 218.774; 57.9932
8.352;  -2.4117; 0.550156; 177.994; 1290.56; 219.51; 58.1082
8.368;  -2.4117; 0.550156; 177.994; 1293.34; 220.246; 58.2231
8.384;  -2.4117; 0.550156; 177.994; 1296.12; 220.982; 58.3382
8.4;  -2.41206; 0.560197; 177.993; 1298.9; 221.726; 58.453
8.416;  -2.41206; 0.560197; 177.993; 1301.68; 222.469; 58.5678
8.432;  -2.41206; 0.560197; 177.993; 1304.46; 223.213; 58.6825
8.448;  -2.41206; 0.560197; 177.993; 1307.24; 223.956; 58.7974
8.464;  -2.41206; 0.560197; 177.993; 1310.02; 224.7; 58.9123
8.48;  -2.41241; 0.570239; 177.992; 1312.79; 225.451; 59.0271
8.496;  -2.41241; 0.570239; 177.992; 1315.57; 226.202; 59.1417
8.512;  -2.41241; 0.570239; 177.992; 1318.35; 226.953; 59.2564
8.528;  -2.41241; 0.570239; 177.992; 1321.13; 227.704; 59.3712
8.544;  -2.41241; 0.570239; 177.992; 1323.91; 228.454; 59.486
8.56;  -2.41276; 0.580282; 177.992; 1326.69; 229.213; 59.6006
8.576;  -2.41276; 0.580282; 177.992; 1329.47; 229.971; 59.7152
8.592;  -2.41276; 0.580282; 177.992; 1332.24; 230.73; 59.8299
8.608;  -2.41276; 0.580282; 177.992; 1335.02; 231.488; 59.9445
8.624;  -2.41276; 0.580282; 177.992; 1337.8; 232.247; 60.0593
8.64;  -2.41311; 0.590324; 177.991; 1340.58; 233.013; 60.1738
8.656;  -2.41311; 0.590324; 177.991; 1343.36; 233.779; 60.2883
8.672;  -2.41311; 0.590324; 177.991; 1346.14; 234.545; 60.4028
8.688;  -2.41311; 0.590324; 177.991; 1348.92; 235.311; 60.5173
8.704;  -2.41311; 0.590324; 177.991; 1351.69; 236.077; 60.632
8.72;  -2.41346; 0.600366; 177.992; 1354.47; 236.85; 60.7463
8.736;  -2.41346; 0.600366; 177.992; 1357.25; 237.624; 60.8607
8.752;  -2.41346; 0.600366; 177.992; 1360.03; 238.397; 60.9751
8.768;  -2.41346; 0.600366; 177.992; 1362.81; 239.171; 61.0896
8.784;  -2.41346; 0.600366; 177.992; 1365.59; 239.945; 61.2041
8.8;  -2.41382; 0.610408; 177.993; 1368.36; 240.726; 61.3184
8.816;  -2.41382; 0.610408; 177.993; 1371.14; 241.507; 61.4327
8.832;  -2.41382; 0.610408; 177.993; 1373.92; 242.288; 61.547
8.848;  -2.41382; 0.610408; 177.993; 1376.7; 243.07; 61.6613
8.864;  -2.41382; 0.610408; 177.993; 1379.48; 243.851; 61.7758
8.88;  -2.41417; 0.62045; 177.993; 1382.26; 244.64; 61.89
8.896;  -2.41417; 0.62045; 177.993; 1385.03; 245.429; 62.0041
8.912;  -2.41417; 0.62045; 177.993; 1387.81; 246.218; 62.1183
8.928;  -2.41417; 0.62045; 177.993; 1390.59; 247.007; 62.2325
8.944;  -2.41417; 0.62045; 177.993; 1393.37; 247.796; 62.3468
8.96;  -2.41452; 0.630492; 177.994; 1396.15; 248.592; 62.4609
8.976;  -2.41452; 0.630492; 177.994; 1398.93; 249.389; 62.575
8.992;  -2.41452; 0.630492; 177.994; 1401.7; 250.186; 62.689
9.008;  -2.41452; 0.630492; 177.994; 1404.48; 250.982; 62.8031
9.024;  -2.41452; 0.630492; 177.994; 1407.26; 251.779; 62.9173
9.04;  -2.41487; 0.640534; 177.994; 1410.04; 252.584; 63.0313
9.056;  -2.41487; 0.640534; 177.994; 1412.82; 253.388; 63.1452
9.072;  -2.41487; 0.640534; 177.994; 1415.6; 254.193; 63.2591
9.088;  -2.41487; 0.640534; 177.994; 1418.38; 254.997; 63.3731
9.104;  -2.41487; 0.640534; 177.994; 1421.16; 255.802; 63.4872
9.12;  -2.41522; 0.650576; 177.993; 1423.94; 256.614; 63.6011
9.136;  -2.41522; 0.650576; 177.993; 1426.72; 257.427; 63.7149
9.152;  -2.41522; 0.650576; 177.993; 1429.5; 258.239; 63.8288
9.168;  -2.41522; 0.650576; 177.993; 1432.28; 259.051; 63.9427
9.184;  -2.41522; 0.650576; 177.993; 1435.06; 259.864; 64.0567
9.2;  -2.41557; 0.660619; 177.993; 1437.84; 260.684; 64.1705
9.216;  -2.41557; 0.660619; 177.993; 1440.61; 261.504; 64.2842
9.232;  -2.41557; 0.660619; 177.993; 1443.39; 262.325; 64.398
9.248;  -2.41557; 0.660619; 177.993; 1446.17; 263.145; 64.5118
9.264;  -2.41557; 0.660619; 177.993; 1448.95; 263.965; 64.6257
9.28;  -2.41593; 0.670661; 177.994; 1451.73; 264.794; 64.7394
9.296;  -2.41593; 0.670661; 177.994; 1454.51; 265.622; 64.853
9.312;  -2.41593; 0.670661; 177.994; 1457.29; 266.45; 64.9666
9.328;  -2.41593; 0.670661; 177.994; 1460.07; 267.278; 65.0803
9.344;  -2.41593; 0.670661; 177.994; 1462.85; 268.107; 65.1941
9.36;  -2.41628; 0.680702; 177.993; 1465.63; 268.943; 65.3076
9.376;  -2.41628; 0.680702; 177.993; 1468.41; 269.779; 65.4212
9.392;  -2.41628; 0.680702; 177.993; 1471.19; 270.615; 65.5347
9.408;  -2.41628; 0.680702; 177.993; 1473.96; 271.452; 65.6483
9.424;  -2.41628; 0.680702; 177.993; 1476.74; 272.288; 65.762
9.44;  -2.41663; 0.690744; 177.992; 1479.52; 273.132; 65.8755
9.456;  -2.41663; 0.690744; 177.992; 1482.3; 273.977; 65.989
9.472;  -2.41663; 0.690744; 177.992; 1485.08; 274.821; 66.1025
9.488;  -2.41663; 0.690744; 177.992; 1487.86; 275.665; 66.2161
9.504;  -2.41663; 0.690744; 177.992; 1490.64; 276.51; 66.3297
9.52;  -2.41698; 0.700786; 177.992; 1493.42; 277.362; 66.4432
9.536;  -2.41698; 0.700786; 177.992; 1496.19; 278.215; 66.5566
9.552;  -2.41698; 0.700786; 177.992; 1498.97; 279.067; 66.67
9.568;  -2.41698; 0.700786; 177.992; 1501.75; 279.919; 66.7835
9.584;  -2.41698; 0.700786; 177.992; 1504.53; 280.772; 66.897
9.6;  -2.41733; 0.710829; 177.991; 1507.31; 281.632; 67.0103
9.616;  -2.41733; 0.710829; 177.991; 1510.09; 282.493; 67.1236
9.632;  -2.41733; 0.710829; 177.991; 1512.87; 283.354; 67.2369
9.648;  -2.41733; 0.710829; 177.991; 1515.64; 284.214; 67.3502
9.664;  -2.41733; 0.710829; 177.991; 1518.42; 285.075; 67.4636
9.68;  -2.41769; 0.720871; 177.991; 1521.2; 285.943; 67.5768
9.696;  -2.41769; 0.720871; 177.991; 1523.98; 286.812; 67.69
9.712;  -2.41769; 0.720871; 177.991; 1526.76; 287.681; 67.8031
9.728;  -2.41769; 0.720871; 177.991; 1529.54; 288.55; 67.9164
9.744;  -2.41769; 0.720871; 177.991; 1532.31; 289.418; 68.0297
9.76;  -2.41804; 0.730913; 177.992; 1535.09; 290.295; 68.1428
9.776;  -2.41804; 0.730913; 177.992; 1537.87; 291.172; 68.2558
9.792;  -2.41804; 0.730913; 177.992; 1540.65; 292.049; 68.3689
9.808;  -2.41804; 0.730913; 177.992; 1543.43; 292.926; 68.482
9.824;  -2.41804; 0.730913; 177.992; 1546.21; 293.803; 68.5953
9.84;  -2.41839; 0.740955; 177.993; 1548.98; 294.688; 68.7083
9.856;  -2.41839; 0.740955; 177.993; 1551.76; 295.573; 68.8213
9.872;  -2.41839; 0.740955; 177.993; 1554.54; 296.459; 68.9342
9.888;  -2.41839; 0.740955; 177.993; 1557.32; 297.344; 69.0473
9.904;  -2.41839; 0.740955; 177.993; 1560.1; 298.229; 69.1604
9.92;  -2.41874; 0.750997; 177.994; 1562.88; 299.123; 69.2733
9.936;  -2.41874; 0.750997; 177.994; 1565.65; 300.016; 69.3861
9.952;  -2.41874; 0.750997; 177.994; 1568.43; 300.91; 69.499
9.968;  -2.41874; 0.750997; 177.994; 1571.21; 301.803; 69.6119
9.984;  -2.41874; 0.750997; 177.994; 1573.99; 302.697; 69.725
10;  -2.41909; 0.761039; 177.994; 1576.77; 303.598; 69.8377
10.016;  -2.41909; 0.761039; 177.994; 1579.55; 304.5; 69.9505
10.032;  -2.41909; 0.761039; 177.994; 1582.32; 305.402; 70.0633
10.048;  -2.41909; 0.761039; 177.994; 1585.1; 306.304; 70.1761
10.064;  -2.41909; 0.761039; 177.994; 1587.88; 307.206; 70.2891
10.08;  -2.41945; 0.771081; 177.993; 1590.66; 308.116; 70.4017
10.096;  -2.41945; 0.771081; 177.993; 1593.44; 309.026; 70.5144
10.112;  -2.41945; 0.771081; 177.993; 1596.22; 309.936; 70.6271
10.128;  -2.41945; 0.771081; 177.993; 1599; 310.846; 70.7398
10.144;  -2.41945; 0.771081; 177.993; 1601.78; 311.756; 70.8526
10.16;  -2.4198; 0.781123; 177.993; 1604.56; 312.675; 70.9652
10.176;  -2.4198; 0.781123; 177.993; 1607.34; 313.593; 71.0778
10.192;  -2.4198; 0.781123; 177.993; 1610.12; 314.512; 71.1903
10.208;  -2.4198; 0.781123; 177.993; 1612.9; 315.43; 71.303
10.224;  -2.4198; 0.781123; 177.993; 1615.68; 316.349; 71.4157
10.24;  -2.42015; 0.791166; 177.993; 1618.46; 317.276; 71.5282
10.256;  -2.42015; 0.791166; 177.993; 1621.24; 318.203; 71.6407
10.272;  -2.42015; 0.791166; 177.993; 1624.02; 319.13; 71.7532
10.288;  -2.42015; 0.791166; 177.993; 1626.8; 320.057; 71.8657
10.304;  -2.42015; 0.791166; 177.993; 1629.57; 320.984; 71.9784
10.32;  -2.4205; 0.801207; 177.993; 1632.35; 321.919; 72.0908
10.336;  -2.4205; 0.801207; 177.993; 1635.13; 322.855; 72.2032
10.352;  -2.4205; 0.801207; 177.993; 1637.91; 323.79; 72.3156
10.368;  -2.4205; 0.801207; 177.993; 1640.69; 324.726; 72.4281
10.384;  -2.4205; 0.801207; 177.993; 1643.47; 325.661; 72.5406
10.4;  -2.42085; 0.811249; 177.993; 1646.25; 326.605; 72.6529
10.416;  -2.42085; 0.811249; 177.993; 1649.03; 327.549; 72.7652
10.432;  -2.42085; 0.811249; 177.993; 1651.81; 328.493; 72.8775
10.448;  -2.42085; 0.811249; 177.993; 1654.58; 329.437; 72.9898
10.464;  -2.42085; 0.811249; 177.993; 1657.36; 330.381; 73.1022
10.48;  -2.42121; 0.821291; 177.992; 1660.14; 331.334; 73.2144
10.496;  -2.42121; 0.821291; 177.992; 1662.92; 332.286; 73.3265
10.512;  -2.42121; 0.821291; 177.992; 1665.7; 333.239; 73.4387
10.528;  -2.42121; 0.821291; 177.992; 1668.48; 334.191; 73.5509
10.544;  -2.42121; 0.821291; 177.992; 1671.26; 335.144; 73.6632
10.56;  -2.42156; 0.831333; 177.991; 1674.04; 336.105; 73.7753
10.576;  -2.42156; 0.831333; 177.991; 1676.81; 337.066; 73.8873
10.592;  -2.42156; 0.831333; 177.991; 1679.59; 338.027; 73.9994
10.608;  -2.42156; 0.831333; 177.991; 1682.37; 338.988; 74.1115
10.624;  -2.42156; 0.831333; 177.991; 1685.15; 339.949; 74.2237
10.64;  -2.42191; 0.841376; 177.991; 1687.93; 340.918; 74.3356
10.656;  -2.42191; 0.841376; 177.991; 1690.71; 341.888; 74.4475
10.672;  -2.42191; 0.841376; 177.991; 1693.49; 342.858; 74.5595
10.688;  -2.42191; 0.841376; 177.991; 1696.26; 343.827; 74.6715
10.704;  -2.42191; 0.841376; 177.991; 1699.04; 344.797; 74.7835
10.72;  -2.42226; 0.851418; 177.991; 1701.82; 345.775; 74.8954
10.736;  -2.42226; 0.851418; 177.991; 1704.6; 346.753; 75.0071
10.752;  -2.42226; 0.851418; 177.991; 1707.38; 347.731; 75.1189
10.768;  -2.42226; 0.851418; 177.991; 1710.16; 348.71; 75.2308
10.784;  -2.42226; 0.851418; 177.991; 1712.93; 349.688; 75.3428
10.8;  -2.42261; 0.86146; 177.992; 1715.71; 350.675; 75.4544
10.816;  -2.42261; 0.86146; 177.992; 1718.49; 351.661; 75.5661
10.832;  -2.42261; 0.86146; 177.992; 1721.27; 352.648; 75.6778
10.848;  -2.42261; 0.86146; 177.992; 1724.05; 353.635; 75.7895
10.864;  -2.42261; 0.86146; 177.992; 1726.83; 354.622; 75.9013
10.88;  -2.42297; 0.871502; 177.993; 1729.6; 355.618; 76.0128
10.896;  -2.42297; 0.871502; 177.993; 1732.38; 356.613; 76.1244
10.912;  -2.42297; 0.871502; 177.993; 1735.16; 357.609; 76.2359
10.928;  -2.42297; 0.871502; 177.993; 1737.94; 358.604; 76.3475
10.944;  -2.42297; 0.871502; 177.993; 1740.72; 359.6; 76.4592
10.96;  -2.42332; 0.881544; 177.994; 1743.5; 360.604; 76.5707
10.976;  -2.42332; 0.881544; 177.994; 1746.27; 361.608; 76.6821
10.992;  -2.42332; 0.881544; 177.994; 1749.05; 362.612; 76.7936
11.008;  -2.42332; 0.881544; 177.994; 1751.83; 363.616; 76.905
11.024;  -2.42332; 0.881544; 177.994; 1754.61; 364.621; 77.0166
11.04;  -2.42367; 0.891586; 177.993; 1757.39; 365.633; 77.1279
11.056;  -2.42367; 0.891586; 177.993; 1760.17; 366.646; 77.2392
11.072;  -2.42367; 0.891586; 177.993; 1762.94; 367.659; 77.3506
11.088;  -2.42367; 0.891586; 177.993; 1765.72; 368.672; 77.4619
11.104;  -2.42367; 0.891586; 177.993; 1768.5; 369.685; 77.5734
11.12;  -2.42402; 0.901628; 177.993; 1771.28; 370.707; 77.6846
11.136;  -2.42402; 0.901628; 177.993; 1774.06; 371.729; 77.7958
11.152;  -2.42402; 0.901628; 177.993; 1776.84; 372.75; 77.907
11.168;  -2.42402; 0.901628; 177.993; 1779.62; 373.772; 78.0183
