time; o_metric; dfl_metric; v_metric; fit_cluster
7.952;  0.855198; 0.361164; 0.497259; 0.153587
7.968;  0.866305; 0.36106; 0.495614; 0.155022
7.984;  0.87699; 0.360949; 0.491315; 0.155525
8;  0.887145; 0.360841; 0.496758; 0.159021
8.016;  0.897842; 0.360738; 0.499265; 0.161704
8.032;  0.907809; 0.360627; 0.504953; 0.165312
8.048;  0.917419; 0.360511; 0.505772; 0.167279
8.064;  0.926173; 0.36039; 0.511338; 0.170676
8.08;  0.934806; 0.360267; 0.514186; 0.173167
8.096;  0.943268; 0.360144; 0.518693; 0.176206
8.112;  0.951032; 0.360009; 0.51478; 0.176251
8.128;  0.958003; 0.359878; 0.517281; 0.17834
8.144;  0.963703; 0.359736; 0.518711; 0.179826
8.16;  0.969899; 0.359598; 0.517073; 0.180341
8.176;  0.973348; 0.359455; 0.520288; 0.182036
8.192;  0.976299; 0.35931; 0.526469; 0.184682
8.208;  0.976424; 0.359158; 0.520771; 0.18263
8.224;  0.975729; 0.359; 0.521501; 0.182675
8.24;  0.973439; 0.358848; 0.520451; 0.181802
8.256;  0.971017; 0.358697; 0.522492; 0.181985
8.272;  0.968636; 0.358551; 0.519065; 0.180274
8.288;  0.975054; 0.358399; 0.520162; 0.181775
8.304;  0.980869; 0.358247; 0.526684; 0.185073
8.32;  0.982704; 0.358104; 0.520589; 0.183201
8.336;  0.982463; 0.357958; 0.523884; 0.18424
8.352;  0.978203; 0.35782; 0.522557; 0.182906
8.368;  0.972441; 0.35769; 0.520165; 0.18093
8.384;  0.966959; 0.357566; 0.518726; 0.179351
8.4;  0.961719; 0.357454; 0.521091; 0.179136
8.416;  0.956673; 0.357338; 0.523927; 0.179107
8.432;  0.952129; 0.357232; 0.519294; 0.176628
8.448;  0.947852; 0.357127; 0.521898; 0.176664
8.464;  0.944013; 0.357026; 0.522608; 0.176138
8.48;  0.940283; 0.356932; 0.524625; 0.176073
8.496;  0.936645; 0.356836; 0.521306; 0.174235
8.512;  0.933369; 0.356746; 0.52024; 0.173227
8.528;  0.929937; 0.356654; 0.521549; 0.17298
8.544;  0.927209; 0.356567; 0.520131; 0.171962
8.56;  0.924561; 0.356492; 0.521315; 0.171825
8.576;  0.921364; 0.356414; 0.520256; 0.170845
8.592;  0.919098; 0.356338; 0.524773; 0.171868
8.608;  0.916979; 0.356262; 0.520984; 0.170197
8.624;  0.923328; 0.356186; 0.502085; 0.165124
8.64;  0.921126; 0.356102; 0.516212; 0.169326
8.656;  0.918825; 0.355924; 0.520377; 0.17018
8.672;  0.916262; 0.355728; 0.518716; 0.169071
8.688;  0.92273; 0.355507; 0.508846; 0.16692
8.704;  0.920186; 0.355317; 0.517518; 0.169206
8.72;  0.917733; 0.355123; 0.518827; 0.16909
8.736;  0.915337; 0.354933; 0.51872; 0.168523
8.752;  0.913014; 0.354745; 0.518022; 0.167781
8.768;  0.919545; 0.354512; 0.497818; 0.162283
8.784;  0.917217; 0.354322; 0.514193; 0.167108
8.8;  0.915271; 0.354133; 0.518716; 0.16813
8.816;  0.913898; 0.353936; 0.515388; 0.166708
8.832;  0.911972; 0.353751; 0.52016; 0.167809
8.848;  0.925443; 0.353538; 0.475285; 0.155503
8.864;  0.930093; 0.353364; 0.483914; 0.159044
8.88;  0.934959; 0.353189; 0.488221; 0.161219
8.896;  0.93883; 0.35302; 0.489826; 0.162341
8.912;  0.934334; 0.352851; 0.491426; 0.162014
8.928;  0.937815; 0.352649; 0.491162; 0.162437
8.944;  0.932319; 0.352491; 0.503814; 0.16557
8.96;  0.927453; 0.352335; 0.514886; 0.168252
8.976;  0.931425; 0.352149; 0.505255; 0.165724
8.992;  0.926294; 0.352004; 0.527904; 0.172128
9.008;  0.921316; 0.351873; 0.536697; 0.17399
9.024;  0.916601; 0.351743; 0.538593; 0.173647
9.04;  0.911576; 0.351624; 0.538822; 0.17271
9.056;  0.912545; 0.351475; 0.521804; 0.167362
9.072;  0.90627; 0.351364; 0.535486; 0.170515
9.088;  0.900353; 0.351257; 0.535734; 0.169429
9.104;  0.895129; 0.351155; 0.533747; 0.167772
9.12;  0.890255; 0.351059; 0.534576; 0.167072
9.136;  0.88986; 0.350925; 0.515156; 0.16087
9.152;  0.885301; 0.350833; 0.527627; 0.163877
9.168;  0.889337; 0.350719; 0.51363; 0.160205
9.184;  0.893696; 0.350603; 0.509995; 0.159798
9.2;  0.897953; 0.350484; 0.511487; 0.160974
9.216;  0.906359; 0.350327; 0.498874; 0.158404
9.232;  0.909995; 0.350196; 0.509028; 0.162215
9.248;  0.912081; 0.350067; 0.510729; 0.16307
9.264;  0.912264; 0.34993; 0.507217; 0.161918
9.28;  0.912417; 0.349794; 0.514064; 0.164067
9.296;  0.912747; 0.349658; 0.516078; 0.164706
9.312;  0.913012; 0.349516; 0.513079; 0.16373
9.328;  0.921403; 0.349341; 0.4965; 0.159815
9.344;  0.92196; 0.349195; 0.512355; 0.16495
9.36;  0.921741; 0.34905; 0.514506; 0.165534
9.376;  0.921742; 0.348906; 0.51763; 0.16647
9.392;  0.921699; 0.348757; 0.513643; 0.16511
9.408;  0.921968; 0.34861; 0.518532; 0.16666
9.424;  0.929803; 0.348422; 0.500576; 0.162169
9.44;  0.929327; 0.348271; 0.518312; 0.167755
9.456;  0.928482; 0.348116; 0.516169; 0.166836
9.472;  0.928145; 0.34797; 0.519341; 0.16773
9.488;  0.927351; 0.347817; 0.521685; 0.168269
9.504;  0.935035; 0.347626; 0.506896; 0.164763
9.52;  0.934003; 0.34747; 0.516505; 0.167626
9.536;  0.933441; 0.347311; 0.519733; 0.168495
9.552;  0.932484; 0.347155; 0.518917; 0.167982
9.568;  0.932386; 0.346994; 0.518788; 0.167845
9.584;  0.932427; 0.346833; 0.517718; 0.167428
9.6;  0.930328; 0.346675; 0.52322; 0.16875
9.616;  0.935515; 0.346482; 0.504437; 0.163508
9.632;  0.932343; 0.346322; 0.520348; 0.168016
9.648;  0.930255; 0.346159; 0.517381; 0.166605
9.664;  0.927882; 0.345999; 0.516811; 0.16592
9.68;  0.925486; 0.345838; 0.518954; 0.166101
9.696;  0.930985; 0.34564; 0.505219; 0.162572
9.712;  0.928572; 0.345476; 0.517533; 0.166024
9.728;  0.926322; 0.345314; 0.52267; 0.167187
9.744;  0.924022; 0.345153; 0.524237; 0.167194
9.76;  0.921442; 0.344984; 0.520635; 0.165501
9.776;  0.919344; 0.344822; 0.519365; 0.164644
9.792;  0.932648; 0.344631; 0.474973; 0.152665
9.808;  0.936785; 0.344476; 0.481143; 0.155265
9.824;  0.931974; 0.34432; 0.48679; 0.15621
9.84;  0.92706; 0.344167; 0.502055; 0.160188
9.856;  0.922605; 0.344023; 0.508129; 0.161279
9.872;  0.918033; 0.343884; 0.508637; 0.160575
9.888;  0.913984; 0.34375; 0.514002; 0.16149
9.904;  0.917924; 0.343575; 0.498308; 0.157154
9.92;  0.913983; 0.343447; 0.51681; 0.162229
9.936;  0.909894; 0.343326; 0.523187; 0.163438
9.952;  0.906286; 0.343206; 0.522393; 0.162487
9.968;  0.902997; 0.343094; 0.52455; 0.162512
9.984;  0.899645; 0.342992; 0.527772; 0.162855
10;  0.896791; 0.342892; 0.526428; 0.161878
10.016;  0.895382; 0.342759; 0.507986; 0.155901
10.032;  0.898239; 0.34265; 0.509072; 0.156683
10.048;  0.90075; 0.34254; 0.507599; 0.156616
10.064;  0.901967; 0.342426; 0.509375; 0.157324
10.08;  0.901917; 0.342315; 0.510542; 0.157624
10.096;  0.910357; 0.342159; 0.491237; 0.153014
10.112;  0.914977; 0.342048; 0.510183; 0.15967
10.128;  0.919207; 0.341943; 0.515174; 0.161927
10.144;  0.922923; 0.341842; 0.518814; 0.163683
10.16;  0.928006; 0.341681; 0.493118; 0.156359
10.176;  0.931749; 0.341569; 0.514366; 0.1637
10.192;  0.934799; 0.341465; 0.521367; 0.166421
10.208;  0.939807; 0.341326; 0.506746; 0.162554
10.224;  0.942531; 0.341216; 0.519458; 0.167061
10.24;  0.944934; 0.341112; 0.519191; 0.16735
10.256;  0.949936; 0.340968; 0.504305; 0.163343
10.272;  0.952619; 0.340855; 0.514375; 0.16702
10.288;  0.954009; 0.340739; 0.517804; 0.168322
10.304;  0.953277; 0.340618; 0.517558; 0.168053
10.32;  0.952775; 0.3405; 0.520298; 0.168795
10.336;  0.953065; 0.340385; 0.520567; 0.168876
10.352;  0.951461; 0.340261; 0.515333; 0.166836
10.368;  0.949564; 0.340138; 0.515597; 0.166529
10.384;  0.947574; 0.340021; 0.51956; 0.1674
10.4;  0.954343; 0.339871; 0.504132; 0.163517
10.416;  0.956863; 0.339754; 0.516527; 0.167922
10.432;  0.95872; 0.339637; 0.520665; 0.169537
10.448;  0.960478; 0.339527; 0.523387; 0.170681
10.464;  0.965624; 0.33939; 0.509766; 0.167062
10.48;  0.969554; 0.339262; 0.513175; 0.1688
10.496;  0.970279; 0.339145; 0.517878; 0.170416
10.512;  0.974119; 0.339028; 0.516319; 0.170516
10.528;  0.977329; 0.338903; 0.514857; 0.170531
10.544;  0.976449; 0.338781; 0.517909; 0.171326
10.56;  0.977314; 0.338666; 0.523585; 0.173298
10.576;  0.977772; 0.338554; 0.51907; 0.171827
10.592;  0.978634; 0.338444; 0.525357; 0.174005
10.608;  0.978872; 0.338317; 0.520022; 0.172215
10.624;  0.97724; 0.338191; 0.515286; 0.170299
10.64;  0.975884; 0.338063; 0.516487; 0.170395
10.656;  0.974062; 0.337933; 0.516976; 0.170172
10.672;  0.974671; 0.337821; 0.519381; 0.171014
10.688;  0.975078; 0.33771; 0.519618; 0.171107
10.704;  0.972873; 0.337585; 0.517704; 0.170028
10.72;  0.969851; 0.337459; 0.516646; 0.16909
10.736;  0.97117; 0.337343; 0.520714; 0.170595
10.752;  0.972315; 0.337226; 0.519283; 0.170268
10.768;  0.973036; 0.337112; 0.520588; 0.170765
10.784;  0.974128; 0.336997; 0.520573; 0.170893
10.8;  0.975118; 0.33688; 0.518309; 0.170263
10.816;  0.975828; 0.336765; 0.520081; 0.170912
10.832;  0.979902; 0.336644; 0.521494; 0.172029
10.848;  0.980295; 0.336529; 0.520997; 0.171876
10.864;  0.98336; 0.33641; 0.519323; 0.171798
10.88;  0.983688; 0.336297; 0.522751; 0.172932
10.896;  0.985027; 0.336178; 0.520373; 0.172319
10.912;  0.98546; 0.336067; 0.523328; 0.173316
10.928;  0.985807; 0.335953; 0.522733; 0.173121
10.944;  0.985448; 0.33583; 0.516565; 0.170954
10.96;  0.983651; 0.335705; 0.513489; 0.169562
10.976;  0.984113; 0.335592; 0.520264; 0.171823
10.992;  0.981932; 0.33547; 0.517533; 0.17048
11.008;  0.982149; 0.335354; 0.522298; 0.172028
11.024;  0.982351; 0.33524; 0.523484; 0.172396
11.04;  0.982901; 0.335122; 0.520633; 0.171492
11.056;  0.983117; 0.335005; 0.518968; 0.170922
11.072;  0.983347; 0.334894; 0.523001; 0.172233
11.088;  0.983669; 0.334785; 0.522523; 0.172076
11.104;  0.983964; 0.334675; 0.523944; 0.172539
11.12;  0.986853; 0.334547; 0.514919; 0.17
11.136;  0.987225; 0.334436; 0.521671; 0.172237
11.152;  0.985298; 0.334318; 0.516685; 0.170197
11.168;  0.983384; 0.334191; 0.51254; 0.16844
11.184;  0.983826; 0.334075; 0.520151; 0.170959
11.2;  0.984011; 0.333965; 0.524306; 0.1723
11.216;  0.984669; 0.333859; 0.523356; 0.172048
11.232;  0.985079; 0.333749; 0.521929; 0.171594
11.248;  0.985238; 0.333638; 0.524537; 0.172422
11.264;  0.985661; 0.333526; 0.522872; 0.171891
11.28;  0.985602; 0.33342; 0.52382; 0.172138
11.296;  0.989232; 0.333297; 0.515389; 0.169928
11.312;  0.989088; 0.333187; 0.520126; 0.171408
11.328;  0.989277; 0.333078; 0.523685; 0.172557
11.344;  0.987105; 0.332958; 0.514905; 0.169231
11.36;  0.98509; 0.332834; 0.514202; 0.168592
11.376;  0.98491; 0.332724; 0.519436; 0.170221
11.392;  0.985281; 0.332615; 0.522642; 0.17128
11.408;  0.9825; 0.332498; 0.519081; 0.169573
11.424;  0.983252; 0.332385; 0.518143; 0.169339
11.44;  0.984108; 0.332277; 0.520755; 0.170285
11.456;  0.984711; 0.332172; 0.520634; 0.170296
11.472;  0.98517; 0.332061; 0.519441; 0.169928
11.488;  0.985341; 0.331955; 0.522643; 0.170951
11.504;  0.987923; 0.331841; 0.517418; 0.169627
11.52;  0.988356; 0.331726; 0.520252; 0.170572
11.536;  0.988292; 0.331619; 0.519768; 0.170347
11.552;  0.988774; 0.3315; 0.517631; 0.169668
11.568;  0.988873; 0.33139; 0.520485; 0.170565
11.584;  0.989072; 0.331282; 0.517401; 0.169532
11.6;  0.989036; 0.331177; 0.522028; 0.170988
11.616;  0.987083; 0.331062; 0.51645; 0.168768
11.632;  0.98395; 0.330947; 0.515865; 0.167984
11.648;  0.980322; 0.330835; 0.518249; 0.168081
11.664;  0.980838; 0.330726; 0.520522; 0.168851
11.68;  0.981551; 0.330619; 0.524799; 0.170308
11.696;  0.982413; 0.330514; 0.522539; 0.169669
11.712;  0.983163; 0.330405; 0.522297; 0.169664
11.728;  0.987594; 0.330291; 0.516717; 0.168549
11.744;  0.987491; 0.330186; 0.521449; 0.170021
11.76;  0.989991; 0.330074; 0.521565; 0.170432
11.776;  0.990258; 0.329967; 0.525824; 0.171815
11.792;  0.990242; 0.329862; 0.522026; 0.170516
11.808;  0.990028; 0.32976; 0.522738; 0.170659
11.824;  0.990202; 0.329652; 0.522739; 0.170634
11.84;  0.988368; 0.329533; 0.517755; 0.168633
11.856;  0.988318; 0.329429; 0.521204; 0.169694
11.872;  0.98832; 0.329321; 0.52168; 0.169794
11.888;  0.988586; 0.329218; 0.519069; 0.168936
11.904;  0.988316; 0.32911; 0.522864; 0.170069
11.92;  0.988596; 0.329007; 0.52061; 0.169331
11.936;  0.986428; 0.328892; 0.516217; 0.167475
11.952;  0.98708; 0.328792; 0.518601; 0.168309
11.968;  0.987262; 0.328686; 0.52228; 0.16948
11.984;  0.983406; 0.328573; 0.515753; 0.16665
12;  0.983446; 0.32847; 0.519802; 0.167913
12.016;  0.984188; 0.328366; 0.520752; 0.168294
12.032;  0.988368; 0.328252; 0.516592; 0.1676
12.048;  0.988077; 0.328152; 0.521207; 0.168996
12.064;  0.990568; 0.328041; 0.521559; 0.169479
12.08;  0.990711; 0.32794; 0.522855; 0.169872
12.096;  0.990791; 0.327839; 0.520717; 0.169139
12.112;  0.986215; 0.327724; 0.51419; 0.16619
12.128;  0.986549; 0.32762; 0.520711; 0.1683
12.144;  0.991488; 0.327505; 0.518694; 0.168429
12.16;  0.988856; 0.327394; 0.517393; 0.167503
12.176;  0.985972; 0.327285; 0.519773; 0.167728
12.192;  0.981519; 0.327177; 0.518834; 0.166613
12.208;  0.982056; 0.327075; 0.522293; 0.167764
12.224;  0.982224; 0.326974; 0.521941; 0.167628
12.24;  0.982913; 0.326879; 0.523366; 0.168154
12.256;  0.983298; 0.326779; 0.523123; 0.16809
12.272;  0.984164; 0.326682; 0.522764; 0.168073
12.288;  0.987637; 0.326566; 0.513499; 0.165618
12.304;  0.988074; 0.326466; 0.520013; 0.167742
12.32;  0.985955; 0.326356; 0.521434; 0.167783
12.336;  0.985941; 0.326256; 0.520494; 0.167427
12.352;  0.986291; 0.326156; 0.520734; 0.167512
12.368;  0.982754; 0.326046; 0.515631; 0.16522
12.384;  0.983377; 0.325946; 0.519087; 0.166382
12.4;  0.987836; 0.325835; 0.517426; 0.166545
12.416;  0.988147; 0.325736; 0.521685; 0.167917
12.432;  0.990299; 0.325629; 0.518123; 0.167079
12.448;  0.985804; 0.325526; 0.518587; 0.166417
12.464;  0.986206; 0.325428; 0.522255; 0.167612
12.48;  0.980679; 0.325312; 0.519172; 0.16563
12.496;  0.981376; 0.325213; 0.519168; 0.165696
12.512;  0.986369; 0.325105; 0.518337; 0.166217
12.528;  0.99059; 0.324998; 0.515966; 0.16611
12.544;  0.988325; 0.324895; 0.519887; 0.166937
12.56;  0.986353; 0.324795; 0.520132; 0.166631
12.576;  0.98218; 0.32469; 0.519078; 0.165536
12.592;  0.978176; 0.324596; 0.52539; 0.166818
12.608;  0.974598; 0.324503; 0.524821; 0.16598
12.624;  0.971068; 0.324396; 0.51985; 0.163758
12.64;  0.967741; 0.324294; 0.522966; 0.164124
12.656;  0.964537; 0.324188; 0.517402; 0.161787
12.672;  0.970958; 0.324053; 0.506205; 0.159273
12.688;  0.972227; 0.323954; 0.520594; 0.163965
12.704;  0.973397; 0.323851; 0.522241; 0.164629
12.72;  0.974438; 0.323752; 0.519626; 0.16393
12.736;  0.975721; 0.32365; 0.521161; 0.164579
12.752;  0.981527; 0.323535; 0.517223; 0.164249
12.768;  0.982418; 0.323434; 0.519225; 0.164982
12.784;  0.983162; 0.32333; 0.521589; 0.165806
12.8;  0.984056; 0.323232; 0.520638; 0.165603
12.816;  0.988159; 0.323124; 0.518732; 0.16563
12.832;  0.988203; 0.323024; 0.519429; 0.165809
12.848;  0.988201; 0.322924; 0.522275; 0.166665
12.864;  0.988229; 0.322825; 0.522039; 0.166543
12.88;  0.991013; 0.322716; 0.518714; 0.165893
12.896;  0.990628; 0.322616; 0.52345; 0.167291
12.912;  0.99053; 0.322511; 0.522619; 0.166954
12.928;  0.990444; 0.322413; 0.520245; 0.166131
12.944;  0.990759; 0.32231; 0.520007; 0.166055
12.96;  0.991059; 0.322204; 0.51894; 0.16571
12.976;  0.990755; 0.322106; 0.522143; 0.166631
12.992;  0.990298; 0.322006; 0.520483; 0.165972
13.008;  0.990569; 0.321903; 0.521669; 0.166343
13.024;  0.990366; 0.321803; 0.525347; 0.167429
13.04;  0.990619; 0.321697; 0.521076; 0.166056
13.056;  0.990729; 0.321598; 0.521075; 0.166023
13.072;  0.990832; 0.321495; 0.520601; 0.165836
13.088;  0.990874; 0.321394; 0.522025; 0.166244
13.104;  0.990635; 0.321292; 0.521787; 0.166076
13.12;  0.990482; 0.32119; 0.521312; 0.165846
13.136;  0.990585; 0.321089; 0.52238; 0.166151
13.152;  0.99027; 0.320989; 0.521193; 0.16567
13.168;  0.989753; 0.320885; 0.518227; 0.164587
13.184;  0.989721; 0.320785; 0.522025; 0.165736
13.2;  0.989898; 0.320683; 0.522262; 0.165789
13.216;  0.989763; 0.320584; 0.522854; 0.165903
13.232;  0.989343; 0.320484; 0.518108; 0.164276
13.248;  0.987312; 0.320375; 0.5187; 0.16407
13.264;  0.984529; 0.32027; 0.518707; 0.163556
13.28;  0.985386; 0.320168; 0.52121; 0.164436
13.296;  0.985559; 0.32007; 0.521688; 0.164565
13.312;  0.985679; 0.319971; 0.51872; 0.163599
13.328;  0.985926; 0.319872; 0.521332; 0.164413
13.344;  0.982347; 0.31977; 0.51884; 0.162981
13.36;  0.982821; 0.319672; 0.520988; 0.163685
13.376;  0.983097; 0.319575; 0.52289; 0.164278
13.392;  0.983576; 0.319473; 0.52075; 0.163633
13.408;  0.983885; 0.319373; 0.520749; 0.163633
13.424;  0.984244; 0.319274; 0.519323; 0.163194
13.44;  0.987392; 0.319168; 0.516471; 0.162763
13.456;  0.989632; 0.319062; 0.516932; 0.163223
13.472;  0.984142; 0.318953; 0.515734; 0.161886
13.488;  0.984588; 0.318854; 0.523084; 0.164217
13.504;  0.985126; 0.318752; 0.519644; 0.163174
13.52;  0.985626; 0.318654; 0.523084; 0.164287
13.536;  0.989635; 0.31854; 0.514424; 0.162166
13.552;  0.98936; 0.318437; 0.521192; 0.164201
13.568;  0.98711; 0.318327; 0.51882; 0.163026
13.584;  0.987514; 0.318229; 0.520846; 0.163679
13.6;  0.987774; 0.318125; 0.523815; 0.164601
13.616;  0.985547; 0.318011; 0.519067; 0.162683
13.632;  0.985298; 0.317908; 0.524538; 0.164303
13.648;  0.985262; 0.317806; 0.520502; 0.162981
13.664;  0.985954; 0.317704; 0.522993; 0.163823
13.68;  0.986297; 0.317601; 0.522871; 0.163789
13.696;  0.98646; 0.317503; 0.522397; 0.163616
13.712;  0.986323; 0.317404; 0.519192; 0.16254
13.728;  0.986115; 0.317301; 0.519665; 0.162601
13.744;  0.986241; 0.317199; 0.52192; 0.163274
13.76;  0.98639; 0.317096; 0.516579; 0.161576
13.776;  0.987183; 0.316993; 0.521326; 0.163139
13.792;  0.984763; 0.31688; 0.515273; 0.160792
13.808;  0.984793; 0.316779; 0.520747; 0.162453
13.824;  0.984883; 0.316676; 0.517778; 0.161489
13.84;  0.985039; 0.316573; 0.52205; 0.162794
13.856;  0.987786; 0.31646; 0.519674; 0.162447
13.872;  0.987806; 0.316358; 0.523576; 0.163617
13.888;  0.987785; 0.316262; 0.521793; 0.163007
13.904;  0.986799; 0.316154; 0.5212; 0.162604
13.92;  0.988851; 0.316044; 0.517513; 0.161733
13.936;  0.986657; 0.315934; 0.520483; 0.162244
13.952;  0.98373; 0.315826; 0.516222; 0.160383
13.968;  0.979593; 0.315719; 0.51398; 0.158962
13.984;  0.97568; 0.31561; 0.514472; 0.158423
14;  0.976566; 0.315506; 0.520198; 0.160279
14.016;  0.977337; 0.3154; 0.520316; 0.160388
14.032;  0.978469; 0.315294; 0.519597; 0.160299
14.048;  0.984083; 0.315175; 0.513889; 0.159387
14.064;  0.984906; 0.315067; 0.516718; 0.160343
14.08;  0.984869; 0.314961; 0.521341; 0.161718
14.096;  0.984512; 0.314854; 0.521577; 0.161677
14.112;  0.984842; 0.314755; 0.519561; 0.161056
14.128;  0.987567; 0.314642; 0.518371; 0.161074
14.144;  0.986871; 0.314532; 0.516338; 0.160273
14.16;  0.981735; 0.314421; 0.516684; 0.159489
14.176;  0.976891; 0.314305; 0.515966; 0.158423
14.192;  0.978182; 0.314198; 0.52166; 0.160328
14.208;  0.978921; 0.314091; 0.522135; 0.160541
14.224;  0.979815; 0.313988; 0.523914; 0.161182
14.24;  0.980373; 0.313888; 0.524863; 0.161515
14.256;  0.98508; 0.313773; 0.51988; 0.16069
14.272;  0.98919; 0.313653; 0.516322; 0.160196
14.288;  0.986418; 0.313544; 0.518701; 0.160427
14.304;  0.983853; 0.313428; 0.516339; 0.159222
14.32;  0.980454; 0.31331; 0.511603; 0.157157
14.336;  0.981374; 0.313211; 0.521835; 0.1604
14.352;  0.981725; 0.313102; 0.519934; 0.159817
14.368;  0.982399; 0.312999; 0.520763; 0.160129
14.384;  0.982778; 0.312891; 0.520521; 0.160061
14.4;  0.98297; 0.312787; 0.517551; 0.159127
14.416;  0.983164; 0.312679; 0.523364; 0.16089
14.432;  0.984034; 0.31257; 0.51814; 0.159369
14.448;  0.984526; 0.312458; 0.518968; 0.159646
14.464;  0.984774; 0.312351; 0.521223; 0.160326
14.48;  0.98508; 0.312248; 0.521456; 0.160394
14.496;  0.985184; 0.312141; 0.518014; 0.159298
14.512;  0.985619; 0.312037; 0.522759; 0.160774
14.528;  0.988654; 0.311897; 0.507681; 0.156548
14.544;  0.989152; 0.311787; 0.517639; 0.159642
14.56;  0.989055; 0.311677; 0.519535; 0.160155
14.576;  0.989084; 0.311566; 0.522145; 0.160907
14.592;  0.989079; 0.311453; 0.522265; 0.160885
14.608;  0.989117; 0.311345; 0.52345; 0.1612
14.624;  0.989054; 0.311234; 0.520602; 0.160256
14.64;  0.989348; 0.311122; 0.519415; 0.15988
14.656;  0.989335; 0.311015; 0.520127; 0.160042
14.672;  0.988991; 0.310908; 0.520602; 0.160077
14.688;  0.988476; 0.310797; 0.519178; 0.1595
14.704;  0.988498; 0.31069; 0.519654; 0.159594
14.72;  0.986525; 0.310571; 0.516332; 0.158197
14.736;  0.986707; 0.310458; 0.517765; 0.158607
14.752;  0.986691; 0.310343; 0.518951; 0.158909
14.768;  0.986543; 0.31024; 0.519902; 0.159124
14.784;  0.986651; 0.310127; 0.520494; 0.159265
14.8;  0.986826; 0.310019; 0.519544; 0.158947
14.816;  0.98706; 0.309909; 0.51978; 0.159
14.832;  0.989794; 0.309794; 0.518712; 0.159054
14.848;  0.990174; 0.309691; 0.52143; 0.159895
14.864;  0.984748; 0.30957; 0.516447; 0.157438
14.88;  0.989055; 0.309445; 0.514069; 0.157335
14.896;  0.987868; 0.309325; 0.517987; 0.158282
14.912;  0.985894; 0.3092; 0.512182; 0.156133
14.928;  0.985957; 0.309091; 0.519791; 0.158406
14.944;  0.98616; 0.308985; 0.521574; 0.158928
14.96;  0.983345; 0.308872; 0.518009; 0.157334
14.976;  0.979362; 0.308752; 0.517667; 0.156532
14.992;  0.980275; 0.308643; 0.523275; 0.158319
15.008;  0.980825; 0.308536; 0.521613; 0.157851
15.024;  0.981381; 0.308424; 0.523745; 0.158528
15.04;  0.982012; 0.308317; 0.524695; 0.158863
15.056;  0.986808; 0.308194; 0.518393; 0.157658
15.072;  0.986907; 0.308078; 0.52122; 0.158474
15.088;  0.987299; 0.307968; 0.517657; 0.157397
15.104;  0.989941; 0.307848; 0.514212; 0.156707
15.12;  0.989812; 0.30774; 0.521318; 0.158796
15.136;  0.989938; 0.307627; 0.524284; 0.159661
15.152;  0.987642; 0.307511; 0.511708; 0.155411
15.168;  0.987774; 0.307408; 0.512658; 0.155669
15.184;  0.987787; 0.307293; 0.519901; 0.157811
15.2;  0.987891; 0.307184; 0.523698; 0.158924
15.216;  0.985709; 0.307061; 0.519544; 0.157252
15.232;  0.985765; 0.306949; 0.520982; 0.157638
15.248;  0.985991; 0.306838; 0.523594; 0.158408
15.264;  0.986499; 0.306727; 0.525016; 0.158862
15.28;  0.983221; 0.3066; 0.519078; 0.156479
15.296;  0.98357; 0.30649; 0.521942; 0.157342
15.312;  0.984259; 0.306378; 0.520518; 0.156965
15.328;  0.984721; 0.306262; 0.52087; 0.157086
15.344;  0.985299; 0.306146; 0.518732; 0.156473
15.36;  0.985436; 0.30604; 0.520156; 0.15687
15.376;  0.985747; 0.305931; 0.523476; 0.157865
15.392;  0.985881; 0.305821; 0.520507; 0.156934
15.408;  0.986448; 0.305708; 0.520387; 0.156931
