time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
1.872;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.00574133; 3.29535e-05; 0.00631579; 0.110697; 0.000640988; 0.00631579; 0.0478198; 0.000265143; 0.00631579; 0.00311645; 1.85065e-05; 0.00631579
1.888;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.00593597; 3.51663e-05; 0.0113684; 0.112857; 0.00065463; 0.0113684; 0.0495908; 0.000285278; 0.0113684; 0.00315462; 1.87475e-05; 0.0113684
1.904;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.00613294; 3.79034e-05; 0.0138947; 0.114873; 0.000677548; 0.0138947; 0.0513965; 0.000296683; 0.0138947; 0.00319445; 1.92004e-05; 0.0138947
1.92;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.00633292; 3.86612e-05; 0.00378947; 0.116961; 0.000706559; 0.00378947; 0.0532344; 0.000317577; 0.00378947; 0.00323661; 1.97863e-05; 0.00378947
1.936;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.00653651; 3.91755e-05; 0.00252632; 0.118797; 0.000713517; 0.00252632; 0.0551056; 0.000343579; 0.00252632; 0.00328177; 1.99574e-05; 0.00252632
1.952;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.00674432; 4.0488e-05; 0.00631579; 0.120777; 0.000718519; 0.00631579; 0.0570064; 0.000350782; 0.00631579; 0.00333054; 2.00806e-05; 0.00631579
1.968;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.00695689; 4.18306e-05; 0.00631579; 0.122577; 0.000729887; 0.00631579; 0.0589388; 0.000355664; 0.00631579; 0.00338353; 2.04152e-05; 0.00631579
1.984;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.00717474; 4.29313e-05; 0.00505263; 0.124701; 0.000743302; 0.00505263; 0.0609; 0.00036805; 0.00505263; 0.00344128; 2.078e-05; 0.00505263
2;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.00739829; 4.29313e-05; -1.99493e-17; 0.126645; 0.000753124; -1.99493e-17; 0.0628952; 0.000380652; -1.99493e-17; 0.0035043; 2.10984e-05; -1.99493e-17
2.016;  0.126605; -3.6796e-06; -3.19368e-05; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.00762794; 4.52519e-05; 0.0101053; 0.128733; 0.000753124; 0.0101053; 0.100259; 0.000164845; 0.0101053; 0.0740566; 6.90337e-06; 0.0101053
2.032;  0.126605; -3.6796e-06; -3.19368e-05; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.00786399; 4.43574e-05; -0.00378947; 0.130568; 0.000771677; -0.00378947; 0.10253; 0.000163497; -0.00378947; 0.0745517; 7.57489e-06; -0.00378947
2.048;  0.126605; -3.6796e-06; -3.19368e-05; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.00810668; 4.71165e-05; 0.0113684; 0.1328; 0.000763219; 0.0113684; 0.104829; 0.000186738; 0.0113684; 0.0750533; 5.67412e-06; 0.0113684
2.064;  0.126605; -3.6796e-06; -3.19368e-05; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.00835617; 4.96377e-05; 0.0101053; 0.134492; 0.000782454; 0.0101053; 0.107165; 0.000177887; 0.0101053; 0.0755615; 1.14518e-05; 0.0101053
2.08;  0.126605; -3.6796e-06; -3.19368e-05; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.00861255; 5.06093e-05; 0.00378947; 0.136832; 0.0008061; 0.00378947; 0.109527; 0.000204746; 0.00378947; 0.0760765; 1.66563e-05; 0.00378947
2.096;  0.126605; -3.6796e-06; -3.19368e-05; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.00887581; 5.19394e-05; 0.00505263; 0.138956; 0.000814149; 0.00505263; 0.111927; 0.000228999; 0.00505263; 0.0765984; 1.86341e-05; 0.00505263
2.112;  0.126605; -3.6796e-06; -3.19368e-05; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.00914585; 5.09161e-05; -0.00378947; 0.140792; 0.000823425; -0.00378947; 0.114361; 0.000238223; -0.00378947; 0.0771272; 2.13059e-05; -0.00378947
2.128;  0.126605; -3.6796e-06; -3.19368e-05; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.00942251; 5.12656e-05; 0.00126316; 0.142736; 0.000816058; 0.00126316; 0.116825; 0.00025067; 0.00126316; 0.0776628; 1.92763e-05; 0.00126316
2.144;  0.126605; -3.6796e-06; -3.19368e-05; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.00970554; 5.23381e-05; 0.00378947; 0.144752; 0.000818605; 0.00378947; 0.119319; 0.000241217; 0.00378947; 0.078205; 1.99612e-05; 0.00378947
2.16;  0.126605; -3.6796e-06; -3.19368e-05; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.00999461; 5.34335e-05; 0.00378947; 0.146696; 0.000825972; 0.00378947; 0.121846; 0.000244409; 0.00378947; 0.0787536; 2.20399e-05; 0.00378947
2.176;  0.126605; -3.6796e-06; -3.19368e-05; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.0102893; 5.60393e-05; 0.00884211; 0.148928; 0.00083443; 0.00884211; 0.124404; 0.000254102; 0.00884211; 0.0793082; 2.41416e-05; 0.00884211
2.192;  0.126605; -3.6796e-06; -3.19368e-05; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.0105892; 5.83119e-05; 0.00757895; 0.150908; 0.000851937; 0.00757895; 0.126998; 0.00026393; 0.00757895; 0.0798684; 2.90952e-05; 0.00757895
2.208;  0.126605; -3.6796e-06; -3.19368e-05; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.0108936; 6.0235e-05; 0.00631579; 0.15296; 0.000867489; 0.00631579; 0.129623; 0.000287143; 0.00631579; 0.0804338; 3.33803e-05; 0.00631579
2.224;  0.126605; -3.6796e-06; -3.19368e-05; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.0112022; 5.90659e-05; -0.00378947; 0.154904; 0.000879767; -0.00378947; 0.132281; 0.000307289; -0.00378947; 0.0810038; 3.69804e-05; -0.00378947
2.24;  0.126605; -3.6796e-06; -3.19368e-05; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.0115141; 5.98539e-05; 0.00252632; 0.156956; 0.000871991; 0.00252632; 0.13497; 0.000324273; 0.00252632; 0.0815778; 3.4805e-05; 0.00252632
2.256;  0.126605; -3.6796e-06; -3.19368e-05; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.0118287; 6.26359e-05; 0.00884211; 0.158792; 0.000876629; 0.00884211; 0.137692; 0.000313958; 0.00884211; 0.0821553; 3.62639e-05; 0.00884211
2.272;  0.126605; -3.6796e-06; -3.19368e-05; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.0121453; 6.58354e-05; 0.0101053; 0.160916; 0.000895409; 0.0101053; 0.140444; 0.000320909; 0.0101053; 0.0827354; 4.13936e-05; 0.0101053
2.288;  0.126605; -3.6796e-06; -3.19368e-05; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.0124632; 6.46308e-05; -0.00378947; 0.162536; 0.00091178; -0.00378947; 0.143229; 0.000345538; -0.00378947; 0.0833175; 4.72764e-05; -0.00378947
2.304;  0.126605; -3.6796e-06; -3.19368e-05; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.0127816; 6.66416e-05; 0.00631579; 0.1652; 0.000901684; 0.00631579; 0.14604; 0.000373947; 0.00631579; 0.0839009; 4.50656e-05; 0.00631579
2.32;  0.126605; -3.6796e-06; -3.19368e-05; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.0131002; 6.7849e-05; 0.00378947; 0.167; 0.000913053; 0.00378947; 0.148894; 0.000363132; 0.00378947; 0.0844848; 4.87534e-05; 0.00378947
2.336;  0.126605; -3.6796e-06; -3.19368e-05; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.0134197; 7.30969e-05; 0.0164211; 0.1688; 0.000919874; 0.0164211; 0.151777; 0.000381338; 0.0164211; 0.0850685; 5.09651e-05; 0.0164211
2.352;  0.126605; -3.6796e-06; -3.19368e-05; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.013741; 7.30969e-05; -1.04083e-17; 0.170779; 0.000952386; -1.04083e-17; 0.154688; 0.000392372; -1.04083e-17; 0.0856511; 6.0533e-05; -1.04083e-17
2.368;  0.126605; -3.6796e-06; -3.19368e-05; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.0140647; 7.14617e-05; -0.00505263; 0.172939; 0.000952386; -0.00505263; 0.157631; 0.000440701; -0.00505263; 0.0862321; 6.0533e-05; -0.00505263
2.384;  0.126605; -3.6796e-06; -3.19368e-05; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.0143913; 7.26994e-05; 0.00378947; 0.174775; 0.000943109; 0.00378947; 0.160609; 0.000440701; 0.00378947; 0.0868107; 5.76093e-05; 0.00378947
2.4;  0.126605; -3.6796e-06; -3.19368e-05; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.0147214; 7.18653e-05; -0.00252632; 0.177115; 0.000951977; -0.00252632; 0.163616; 0.000425507; -0.00252632; 0.0873864; 5.97908e-05; -0.00252632
2.416;  0.126605; -3.6796e-06; -3.19368e-05; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.0150556; 7.05991e-05; -0.00378947; 0.178951; 0.000947338; -0.00378947; 0.166661; 0.000437044; -0.00378947; 0.0879585; 5.83454e-05; -0.00378947
2.432;  0.126605; -3.6796e-06; -3.19368e-05; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.0153941; 7.18821e-05; 0.00378947; 0.181111; 0.000939153; 0.00378947; 0.169735; 0.000429278; 0.00378947; 0.0885267; 5.61925e-05; 0.00378947
2.448;  0.126605; -3.6796e-06; -3.19368e-05; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.0157375; 7.18821e-05; -6.50521e-18; 0.182947; 0.000946111; -6.50521e-18; 0.172843; 0.000417498; -6.50521e-18; 0.0890904; 5.83286e-05; -6.50521e-18
2.464;  0.126605; -3.6796e-06; -3.19368e-05; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.0160858; 7.49618e-05; 0.00884211; 0.184783; 0.000946111; 0.00884211; 0.175981; 0.000429389; 0.00884211; 0.0896493; 5.83286e-05; 0.00884211
2.48;  0.126605; -3.6796e-06; -3.19368e-05; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.0164392; 7.94261e-05; 0.0126316; 0.187267; 0.000968074; 0.0126316; 0.179148; 0.000429389; 0.0126316; 0.0902033; 6.32269e-05; 0.0126316
2.496;  0.126605; -3.6796e-06; -3.19368e-05; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.0167977; 8.12379e-05; 0.00505263; 0.189067; 0.00099081; 0.00505263; 0.182355; 0.000457746; 0.00505263; 0.0907521; 7.01596e-05; 0.00505263
2.512;  0.126605; -3.6796e-06; -3.19368e-05; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.0171614; 8.39944e-05; 0.00757895; 0.191083; 0.001001; 0.00757895; 0.185591; 0.000498619; 0.00757895; 0.0912958; 7.29067e-05; 0.00757895
2.528;  0.126605; -3.6796e-06; -3.19368e-05; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.0175301; 8.49258e-05; 0.00252632; 0.192811; 0.00101409; 0.00252632; 0.188859; 0.000515131; 0.00252632; 0.0918343; 7.69885e-05; 0.00252632
2.544;  0.126605; -3.6796e-06; -3.19368e-05; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.0179035; 8.39825e-05; -0.00252632; 0.194971; 0.00101955; -0.00252632; 0.192155; 0.000540109; -0.00252632; 0.092368; 7.83366e-05; -0.00252632
2.56;  0.126605; -3.6796e-06; -3.19368e-05; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.0182813; 8.25509e-05; -0.00378947; 0.197311; 0.00101364; -0.00378947; 0.195485; 0.000548523; -0.00378947; 0.0928968; 7.70004e-05; -0.00378947
2.576;  0.126605; -3.6796e-06; -3.19368e-05; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.018663; 8.73729e-05; 0.0126316; 0.198859; 0.00100777; 0.0126316; 0.198853; 0.000540015; 0.0126316; 0.0934213; 7.50128e-05; 0.0126316
2.592;  0.126605; -3.6796e-06; -3.19368e-05; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.0190482; 9.32119e-05; 0.0151579; 0.200875; 0.00103324; 0.0151579; 0.202245; 0.000527159; 0.0151579; 0.0939418; 8.15878e-05; 0.0151579
2.608;  0.126605; -3.6796e-06; -3.19368e-05; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.0194363; 0.000101056; 0.0202105; 0.203179; 0.00106816; 0.0202105; 0.20567; 0.000570418; 0.0202105; 0.0944588; 8.9425e-05; 0.0202105
2.624;  0.126605; -3.6796e-06; -3.19368e-05; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.0198267; 9.90831e-05; -0.00505263; 0.204978; 0.00110454; -0.00505263; 0.209131; 0.000622887; -0.00505263; 0.0949729; 9.98156e-05; -0.00505263
2.64;  0.126605; -3.6796e-06; -3.19368e-05; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.0202187; 0.000101559; 0.00631579; 0.206958; 0.00109453; 0.00631579; 0.212621; 0.000693425; 0.00631579; 0.0954847; 9.72293e-05; 0.00631579
2.656;  0.126605; -3.6796e-06; -3.19368e-05; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.0206115; 0.000105033; 0.00884211; 0.209334; 0.00110954; 0.00884211; 0.216143; 0.000675629; 0.00884211; 0.095995; 0.000100452; 0.00884211
2.672;  0.126605; -3.6796e-06; -3.19368e-05; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.0210046; 0.000106522; 0.00378947; 0.21099; 0.00112418; 0.00378947; 0.219703; 0.000698114; 0.00378947; 0.0965044; 0.000104956; 0.00378947
2.688;  0.126605; -3.6796e-06; -3.19368e-05; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.0213982; 0.000107019; 0.00126316; 0.213222; 0.00113264; 0.00126316; 0.223289; 0.000729827; 0.00126316; 0.0970136; 0.000106886; 0.00126316
2.704;  0.126605; -3.6796e-06; -3.19368e-05; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.0217933; 0.000108018; 0.00252632; 0.215274; 0.00113523; 0.00252632; 0.226911; 0.000743553; 0.00252632; 0.0975235; 0.00010753; 0.00252632
2.72;  0.126605; -3.6796e-06; -3.19368e-05; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.0221905; 0.000109021; 0.00252632; 0.217218; 0.00114014; 0.00252632; 0.230566; 0.000748171; 0.00252632; 0.0980348; 0.000108822; 0.00252632
2.736;  0.126605; -3.6796e-06; -3.19368e-05; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.0225906; 0.000112053; 0.00757895; 0.219234; 0.00114523; 0.00757895; 0.234253; 0.000757483; 0.00757895; 0.0985483; 0.000110119; 0.00757895
2.752;  0.126605; -3.6796e-06; -3.19368e-05; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.0229943; 0.000114603; 0.00631579; 0.221214; 0.00116024; 0.00631579; 0.237971; 0.000766877; 0.00631579; 0.0990646; 0.000114032; 0.00631579
2.768;  0.126605; -3.6796e-06; -3.19368e-05; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.0234022; 0.00011718; 0.00631579; 0.223086; 0.00117206; 0.00631579; 0.241721; 0.000795299; 0.00631579; 0.0995846; 0.000117316; 0.00631579
2.784;  0.126605; -3.6796e-06; -3.19368e-05; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.0238151; 0.000119787; 0.00631579; 0.225174; 0.00118525; 0.00631579; 0.245501; 0.000819174; 0.00631579; 0.100109; 0.000120627; 0.00631579
2.8;  0.126605; -3.6796e-06; -3.19368e-05; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.0242333; 0.000125598; 0.0138947; 0.227118; 0.00119753; 0.0138947; 0.249315; 0.000843259; 0.0138947; 0.100638; 0.000123969; 0.0138947
2.816;  0.126605; -3.6796e-06; -3.19368e-05; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.0246574; 0.000128277; 0.00631579; 0.229422; 0.00122954; 0.00631579; 0.253159; 0.000867541; 0.00631579; 0.101172; 0.000131395; 0.00631579
2.832;  0.126605; -3.6796e-06; -3.19368e-05; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.0250877; 0.000130995; 0.00631579; 0.231294; 0.00124136; 0.00631579; 0.257041; 0.000921472; 0.00631579; 0.101713; 0.000134808; 0.00631579
2.848;  0.126605; -3.6796e-06; -3.19368e-05; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.0255246; 0.00013541; 0.0101053; 0.232842; 0.00125114; 0.0101053; 0.260952; 0.000946176; 0.0101053; 0.102259; 0.00013826; 0.0101053
2.864;  0.126605; -3.6796e-06; -3.19368e-05; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.0259683; 0.000133168; -0.00505263; 0.234857; 0.00127151; -0.00505263; 0.264888; 0.000971036; -0.00505263; 0.102812; 0.00014385; -0.00505263
2.88;  0.126605; -3.6796e-06; -3.19368e-05; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.026419; 0.000133737; 0.00126316; 0.237341; 0.00125896; 0.00126316; 0.268856; 0.00101114; 0.00126316; 0.103372; 0.00014102; 0.00126316
2.896;  0.126605; -3.6796e-06; -3.19368e-05; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.0268766; 0.000135472; 0.00378947; 0.239285; 0.00126142; 0.00378947; 0.272865; 0.000990886; 0.00378947; 0.103939; 0.000141736; 0.00378947
2.912;  0.126605; -3.6796e-06; -3.19368e-05; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.0273412; 0.000137819; 0.00505263; 0.241265; 0.00126892; 0.00505263; 0.276904; 0.000995988; 0.00505263; 0.104513; 0.000143911; 0.00505263
2.928;  0.126605; -3.6796e-06; -3.19368e-05; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.0278126; 0.000139605; 0.00378947; 0.243245; 0.00127892; 0.00378947; 0.280975; 0.00101142; 0.00378947; 0.105094; 0.000146846; 0.00378947
2.944;  0.126605; -3.6796e-06; -3.19368e-05; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.0282907; 0.000139002; -0.00126316; 0.245405; 0.00128711; -0.00126316; 0.285077; 0.00103214; -0.00126316; 0.105682; 0.000149073; -0.00126316
2.96;  0.126605; -3.6796e-06; -3.19368e-05; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.0287751; 0.000142673; 0.00757895; 0.247241; 0.00128479; 0.00757895; 0.289215; 0.00104782; 0.00757895; 0.106276; 0.000148322; 0.00757895
2.976;  0.126605; -3.6796e-06; -3.19368e-05; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.0292655; 0.000142053; -0.00126316; 0.249149; 0.00129925; -0.00126316; 0.293381; 0.00104256; -0.00126316; 0.106877; 0.000152874; -0.00126316
2.992;  0.126605; -3.6796e-06; -3.19368e-05; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.0297615; 0.000143307; 0.00252632; 0.251345; 0.00129648; 0.00252632; 0.297578; 0.00107437; 0.00252632; 0.107483; 0.000152108; 0.00252632
3.008;  0.126605; -3.6796e-06; -3.19368e-05; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.0302626; 0.000146471; 0.00631579; 0.253109; 0.00130093; 0.00631579; 0.301811; 0.00106902; 0.00631579; 0.108095; 0.000153655; 0.00631579
3.024;  0.252845; -5.29108e-06; -3.1808e-05; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.0311426; 0.00014536; -0.00126316; 0.254837; 0.00131185; -0.00126316; 0.275578; 0.000458157; -0.00126316; 0.191284; 6.42618e-05; -0.00126316
3.04;  0.252845; -5.29108e-06; -3.1808e-05; 0.0910887; -0.0076348; 9.81044; 18.9252; 18.9972; 0.0320459; 0.000127101; -0.0202105; 0.256745; 0.00130944; -0.0202105; 0.279685; 0.000481533; -0.0202105; 0.192015; 6.34041e-05; -0.0202105
3.056;  0.252845; -5.29108e-06; -3.1808e-05; 0.0929904; 0.0278195; 9.80655; 18.972; 19.0908; 0.0329732; 9.31166e-05; -0.0366316; 0.258149; 0.00128106; -0.0366316; 0.283821; 0.000476308; -0.0366316; 0.192743; 4.86945e-05; -0.0366316
3.072;  0.252845; -5.29108e-06; -3.1808e-05; 0.0916329; 0.0631212; 9.81068; 19.044; 19.2024; 0.0339275; 4.48582e-05; -0.0505263; 0.259984; 0.00121382; -0.0505263; 0.28798; 0.000392252; -0.0505263; 0.193477; 2.18027e-05; -0.0505263
3.088;  0.252845; -5.29108e-06; -3.1808e-05; 0.0876944; 0.057604; 9.80943; 19.0872; 19.2888; 0.0349069; -1.95642e-05; -0.0656842; 0.261278; 0.00114837; -0.0656842; 0.292166; 0.00023885; -0.0656842; 0.194226; -1.60788e-05; -0.0656842
3.104;  0.252845; -5.29108e-06; -3.1808e-05; 0.0854741; 0.0571703; 9.80805; 19.1844; 19.386; 0.0359116; -8.56559e-05; -0.0656842; 0.263218; 0.00102077; -0.0656842; 0.29637; 2.62561e-05; -0.0656842; 0.194989; -6.62682e-05; -0.0656842
3.12;  0.252845; -5.29108e-06; -3.1808e-05; 0.0858402; 0.0447126; 9.80979; 19.242; 19.5012; 0.0369388; -0.000174099; -0.0858947; 0.264942; 0.00090735; -0.0858947; 0.300601; -0.000252076; -0.0858947; 0.195767; -0.000117426; -0.0858947
3.136;  0.252845; -5.29108e-06; -3.1808e-05; 0.0855472; 0.0368239; 9.80989; 19.3104; 19.6092; 0.0379876; -0.000279113; -0.0997895; 0.2667; 0.000756018; -0.0997895; 0.30486; -0.000532223; -0.0997895; 0.196555; -0.000185283; -0.0997895
3.152;  0.252845; -5.29108e-06; -3.1808e-05; 0.085264; 0.0290308; 9.80999; 19.3716; 19.6956; 0.0390579; -0.000395835; -0.108632; 0.268168; 0.000608973; -0.108632; 0.30914; -0.000900803; -0.108632; 0.197352; -0.000265076; -0.108632
3.168;  0.252845; -5.29108e-06; -3.1808e-05; 0.085045; 0.0209553; 9.81006; 19.4256; 19.8216; 0.0401466; -0.000542482; -0.133895; 0.269958; 0.00041382; -0.133895; 0.313439; -0.00133117; -0.133895; 0.198156; -0.000352811; -0.133895
3.184;  0.252845; -5.29108e-06; -3.1808e-05; 0.0848037; 0.0132447; 9.81013; 19.4832; 19.8864; 0.0412563; -0.00069482; -0.136421; 0.271171; 0.000250423; -0.136421; 0.317762; -0.00180266; -0.136421; 0.198965; -0.000461693; -0.136421
3.2;  0.252845; -5.29108e-06; -3.1808e-05; 0.0846765; 0.00514371; 9.81017; 19.5552; 19.998; 0.0423851; -0.00086578; -0.150316; 0.27299; 7.29692e-07; -0.150316; 0.322091; -0.00238581; -0.150316; 0.199777; -0.000573293; -0.150316
3.216;  0.252845; -5.29108e-06; -3.1808e-05; 0.0847282; -0.00374995; 9.81019; 19.6308; 20.1096; 0.0435329; -0.00105449; -0.162947; 0.274841; -0.000279603; -0.162947; 0.326448; -0.00298389; -0.162947; 0.200592; -0.000696622; -0.162947
3.232;  0.252845; -5.29108e-06; -3.1808e-05; 0.0849136; -0.0126528; 9.81019; 19.6884; 20.1888; 0.044701; -0.00125563; -0.170526; 0.27619; -0.00050153; -0.170526; 0.330826; -0.00364693; -0.170526; 0.201405; -0.000830394; -0.170526
3.248;  0.252845; -5.29108e-06; -3.1808e-05; 0.0845303; -0.0215813; 9.81017; 19.7568; 20.3112; 0.0458871; -0.0014831; -0.189474; 0.278071; -0.000825319; -0.189474; 0.335216; -0.00436877; -0.189474; 0.202217; -0.000970171; -0.189474
3.264;  0.252845; -5.29108e-06; -3.1808e-05; 0.0855482; -0.0199237; 9.81023; 19.8072; 20.4156; 0.0470907; -0.00173766; -0.208421; 0.279591; -0.00111687; -0.208421; 0.339631; -0.00512904; -0.208421; 0.203023; -0.00112473; -0.208421
3.28;  0.252845; -5.29108e-06; -3.1808e-05; 0.0859514; -0.0180124; 9.8097; 19.8864; 20.4804; 0.0483177; -0.00199068; -0.203368; 0.281; -0.00141483; -0.203368; 0.344056; -0.00597749; -0.203368; 0.203824; -0.0012941; -0.203368
3.296;  0.252845; -5.29108e-06; -3.1808e-05; 0.0860261; -0.016044; 9.8101; 19.9512; 20.5992; 0.0495614; -0.00227183; -0.222316; 0.282798; -0.00178565; -0.222316; 0.348486; -0.00691438; -0.222316; 0.204624; -0.00145918; -0.222316
3.312;  0.252845; -5.29108e-06; -3.1808e-05; 0.0861099; -0.0139574; 9.81009; 20.0196; 20.7036; 0.0508231; -0.00257384; -0.234947; 0.284484; -0.00216665; -0.234947; 0.352949; -0.0078348; -0.234947; 0.205421; -0.00163922; -0.234947
3.328;  0.252845; -5.29108e-06; -3.1808e-05; 0.0861865; -0.0117951; 9.81008; 20.0556; 20.8116; 0.052098; -0.00291328; -0.260211; 0.285884; -0.00250187; -0.260211; 0.357421; -0.00884572; -0.260211; 0.206215; -0.00182933; -0.260211
3.344;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862545; -0.00959295; 9.81006; 20.1384; 20.9088; 0.0533924; -0.0032649; -0.265263; 0.287623; -0.00296498; -0.265263; 0.361902; -0.00991841; -0.265263; 0.207005; -0.00203971; -0.265263
3.36;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863131; -0.00738731; 9.81005; 20.1636; 20.9844; 0.0547011; -0.00364543; -0.282947; 0.288596; -0.00322924; -0.282947; 0.366383; -0.0111114; -0.282947; 0.207796; -0.00225461; -0.282947
3.376;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863621; -0.00521447; 9.81004; 20.2716; 21.0996; 0.0560298; -0.00403537; -0.285474; 0.290739; -0.00385239; -0.285474; 0.370873; -0.0123312; -0.285474; 0.208586; -0.00248425; -0.285474
