time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
2.464;  -2.64998; -3.6796e-06; -3.19368e-05; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.000348302; 1.76388e-06; 0.00884211; 0.184783; 0.000946111; 0.00884211
2.48;  -2.64998; -3.6796e-06; -3.19368e-05; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.000353424; 1.82858e-06; 0.0126316; 0.187267; 0.000968074; 0.0126316
2.496;  -2.64998; -3.6796e-06; -3.19368e-05; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.000358591; 1.85468e-06; 0.00505263; 0.189067; 0.00099081; 0.00505263
2.512;  -2.64998; -3.6796e-06; -3.19368e-05; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.000363704; 1.89344e-06; 0.00757895; 0.191083; 0.001001; 0.00757895
2.528;  -2.64998; -3.6796e-06; -3.19368e-05; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.000368669; 1.90599e-06; 0.00252632; 0.192811; 0.00101409; 0.00252632
2.544;  -2.64998; -3.6796e-06; -3.19368e-05; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.000373391; 1.89406e-06; -0.00252632; 0.194971; 0.00101955; -0.00252632
2.56;  -2.64998; -3.6796e-06; -3.19368e-05; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.000377779; 1.87743e-06; -0.00378947; 0.197311; 0.00101364; -0.00378947
2.576;  -2.64998; -3.6796e-06; -3.19368e-05; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.000381748; 1.92757e-06; 0.0126316; 0.198859; 0.00100777; 0.0126316
2.592;  -2.64998; -3.6796e-06; -3.19368e-05; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.000385221; 1.98022e-06; 0.0151579; 0.200875; 0.00103324; 0.0151579
2.608;  -2.64998; -3.6796e-06; -3.19368e-05; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.000388127; 2.03895e-06; 0.0202105; 0.203179; 0.00106816; 0.0202105
2.624;  -2.64998; -3.6796e-06; -3.19368e-05; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.000390405; 2.02744e-06; -0.00505263; 0.204978; 0.00110454; -0.00505263
2.64;  -2.64998; -3.6796e-06; -3.19368e-05; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.000392004; 2.03754e-06; 0.00631579; 0.206958; 0.00109453; 0.00631579
2.656;  -2.64998; -3.6796e-06; -3.19368e-05; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.000392884; 2.04532e-06; 0.00884211; 0.209334; 0.00110954; 0.00884211
2.672;  -2.64998; -3.6796e-06; -3.19368e-05; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.000393015; 2.04581e-06; 0.00378947; 0.21099; 0.00112418; 0.00378947
2.688;  -2.64998; -3.6796e-06; -3.19368e-05; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.000393648; 2.04661e-06; 0.00126316; 0.213222; 0.00113264; 0.00126316
2.704;  -2.64998; -3.6796e-06; -3.19368e-05; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.000395048; 2.05015e-06; 0.00252632; 0.215274; 0.00113523; 0.00252632
2.72;  -2.64998; -3.6796e-06; -3.19368e-05; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.000397208; 2.05561e-06; 0.00252632; 0.217218; 0.00114014; 0.00252632
2.736;  -2.64998; -3.6796e-06; -3.19368e-05; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.000400106; 2.07757e-06; 0.00757895; 0.219234; 0.00114523; 0.00757895
2.752;  -2.64998; -3.6796e-06; -3.19368e-05; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.00040371; 2.10033e-06; 0.00631579; 0.221214; 0.00116024; 0.00631579
2.768;  -2.64998; -3.6796e-06; -3.19368e-05; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.000407971; 2.12724e-06; 0.00631579; 0.223086; 0.00117206; 0.00631579
2.784;  -2.64998; -3.6796e-06; -3.19368e-05; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.000412833; 2.15796e-06; 0.00631579; 0.225174; 0.00118525; 0.00631579
2.8;  -2.64998; -3.6796e-06; -3.19368e-05; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.000418233; 2.23298e-06; 0.0138947; 0.227118; 0.00119753; 0.0138947
2.816;  -2.64998; -3.6796e-06; -3.19368e-05; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.000424098; 2.27002e-06; 0.00631579; 0.229422; 0.00122954; 0.00631579
2.832;  -2.64998; -3.6796e-06; -3.19368e-05; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.000430353; 2.30953e-06; 0.00631579; 0.231294; 0.00124136; 0.00631579
2.848;  -2.64998; -3.6796e-06; -3.19368e-05; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.00043692; 2.3759e-06; 0.0101053; 0.232842; 0.00125114; 0.0101053
2.864;  -2.64998; -3.6796e-06; -3.19368e-05; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.000443711; 2.34159e-06; -0.00505263; 0.234857; 0.00127151; -0.00505263
2.88;  -2.64998; -3.6796e-06; -3.19368e-05; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.000450643; 2.35034e-06; 0.00126316; 0.237341; 0.00125896; 0.00126316
2.896;  -2.64998; -3.6796e-06; -3.19368e-05; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.000457629; 2.37682e-06; 0.00378947; 0.239285; 0.00126142; 0.00378947
2.912;  -2.64998; -3.6796e-06; -3.19368e-05; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.000464582; 2.41195e-06; 0.00505263; 0.241265; 0.00126892; 0.00505263
2.928;  -2.64998; -3.6796e-06; -3.19368e-05; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.000471419; 2.43786e-06; 0.00378947; 0.243245; 0.00127892; 0.00378947
2.944;  -2.64998; -3.6796e-06; -3.19368e-05; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.000478056; 2.42947e-06; -0.00126316; 0.245405; 0.00128711; -0.00126316
2.96;  -2.64998; -3.6796e-06; -3.19368e-05; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.000484416; 2.47767e-06; 0.00757895; 0.247241; 0.00128479; 0.00757895
2.976;  -2.64998; -3.6796e-06; -3.19368e-05; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.000490423; 2.47008e-06; -0.00126316; 0.249149; 0.00129925; -0.00126316
2.992;  -2.64998; -3.6796e-06; -3.19368e-05; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.000496009; 2.4842e-06; 0.00252632; 0.251345; 0.00129648; 0.00252632
3.008;  -2.64998; -3.6796e-06; -3.19368e-05; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.000501113; 2.51643e-06; 0.00631579; 0.253109; 0.00130093; 0.00631579
3.024;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.000879928; 2.03792e-06; -0.00126316; 0.254837; 0.00131185; -0.00126316
3.04;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0910887; -0.0076348; 9.81044; 18.9252; 18.9972; 0.000903509; 1.56128e-06; -0.0202105; 0.256745; 0.00130944; -0.0202105
3.056;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0929904; 0.0278195; 9.80655; 18.972; 19.0908; 0.000927936; 6.66092e-07; -0.0366316; 0.258149; 0.00128106; -0.0366316
3.072;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0916329; 0.0631212; 9.81068; 19.044; 19.2024; 0.000955521; -7.2888e-07; -0.0505263; 0.259984; 0.00121382; -0.0505263
3.088;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0876944; 0.057604; 9.80943; 19.0872; 19.2888; 0.000981492; -2.43723e-06; -0.0656842; 0.261278; 0.00114837; -0.0656842
3.104;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0854741; 0.0571703; 9.80805; 19.1844; 19.386; 0.00100692; -4.10976e-06; -0.0656842; 0.263218; 0.00102077; -0.0656842
3.12;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0858402; 0.0447126; 9.80979; 19.242; 19.5012; 0.00103092; -6.17638e-06; -0.0858947; 0.264942; 0.00090735; -0.0858947
3.136;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0855472; 0.0368239; 9.80989; 19.3104; 19.6092; 0.00105407; -8.49408e-06; -0.0997895; 0.2667; 0.000756018; -0.0997895
3.152;  -2.52374; -5.29108e-06; -3.1808e-05; 0.085264; 0.0290308; 9.80999; 19.3716; 19.6956; 0.00107653; -1.09443e-05; -0.108632; 0.268168; 0.000608973; -0.108632
3.168;  -2.52374; -5.29108e-06; -3.1808e-05; 0.085045; 0.0209553; 9.81006; 19.4256; 19.8216; 0.00109844; -1.38944e-05; -0.133895; 0.269958; 0.00041382; -0.133895
3.184;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0848037; 0.0132447; 9.81013; 19.4832; 19.8864; 0.00112002; -1.68572e-05; -0.136421; 0.271171; 0.000250423; -0.136421
3.2;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0846765; 0.00514371; 9.81017; 19.5552; 19.998; 0.00114145; -2.01037e-05; -0.150316; 0.27299; 7.29692e-07; -0.150316
3.216;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0847282; -0.00374995; 9.81019; 19.6308; 20.1096; 0.001163; -2.36466e-05; -0.162947; 0.274841; -0.000279603; -0.162947
3.232;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0849136; -0.0126528; 9.81019; 19.6884; 20.1888; 0.00118495; -2.74252e-05; -0.170526; 0.27619; -0.00050153; -0.170526
3.248;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0845303; -0.0215813; 9.81017; 19.7568; 20.3112; 0.00120732; -3.1715e-05; -0.189474; 0.278071; -0.000825319; -0.189474
3.264;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0855482; -0.0199237; 9.81023; 19.8072; 20.4156; 0.00122972; -3.64527e-05; -0.208421; 0.279591; -0.00111687; -0.208421
3.28;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0859514; -0.0180124; 9.8097; 19.8864; 20.4804; 0.0012521; -4.10694e-05; -0.203368; 0.281; -0.00141483; -0.203368
3.296;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0860261; -0.016044; 9.8101; 19.9512; 20.5992; 0.00127429; -4.60845e-05; -0.222316; 0.282798; -0.00178565; -0.222316
3.312;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0861099; -0.0139574; 9.81009; 20.0196; 20.7036; 0.00129631; -5.13547e-05; -0.234947; 0.284484; -0.00216665; -0.234947
3.328;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0861865; -0.0117951; 9.81008; 20.0556; 20.8116; 0.00131809; -5.71535e-05; -0.260211; 0.285884; -0.00250187; -0.260211
3.344;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0862545; -0.00959295; 9.81006; 20.1384; 20.9088; 0.00133975; -6.30383e-05; -0.265263; 0.287623; -0.00296498; -0.265263
3.36;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863131; -0.00738731; 9.81005; 20.1636; 20.9844; 0.00136123; -6.92831e-05; -0.282947; 0.288596; -0.00322924; -0.282947
3.376;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863621; -0.00521447; 9.81004; 20.2716; 21.0996; 0.00138263; -7.55632e-05; -0.285474; 0.290739; -0.00385239; -0.285474
3.392;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864017; -0.00311024; 9.81003; 20.3256; 21.2256; 0.00140381; -8.23653e-05; -0.310737; 0.292467; -0.00435929; -0.310737
3.408;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864323; -0.00110944; 9.81002; 20.3904; 21.3084; 0.00142491; -8.92883e-05; -0.317053; 0.293872; -0.00481059; -0.317053
3.424;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864546; 0.000754639; 9.81001; 20.4444; 21.4056; 0.00144587; -9.65208e-05; -0.332211; 0.295309; -0.00528199; -0.332211
3.44;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864693; 0.00245069; 9.81; 20.52; 21.4992; 0.00146677; -0.000103879; -0.338526; 0.296908; -0.0058338; -0.338526
3.456;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864771; 0.00394993; 9.80999; 20.5956; 21.5964; 0.0014876; -0.000111392; -0.346105; 0.298538; -0.00640767; -0.346105
3.472;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864791; 0.00522653; 9.80999; 20.6316; 21.6828; 0.00150829; -0.00011927; -0.363789; 0.299689; -0.00682289; -0.363789
3.488;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864759; 0.00625808; 9.80998; 20.7072; 21.7944; 0.00152888; -0.000127408; -0.376421; 0.301439; -0.00748899; -0.376421
3.504;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864685; 0.0070259; 9.80998; 20.7612; 21.9132; 0.00154928; -0.000136012; -0.399158; 0.303046; -0.00812419; -0.399158
3.52;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864576; 0.00751544; 9.80997; 20.8368; 22.0068; 0.00156962; -0.000144744; -0.405474; 0.304605; -0.00878177; -0.405474
3.536;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864441; 0.00771651; 9.80997; 20.8908; 22.122; 0.00158977; -0.000153909; -0.426947; 0.30616; -0.00944919; -0.426947
3.552;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864286; 0.00762345; 9.80997; 20.9736; 22.2156; 0.00160988; -0.000163149; -0.430737; 0.307765; -0.0101796; -0.430737
3.568;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864119; 0.00723529; 9.80997; 21.0312; 22.3164; 0.00162984; -0.00017269; -0.445895; 0.309205; -0.010841; -0.445895
3.584;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863945; 0.00655583; 9.80997; 21.0816; 22.4208; 0.00164961; -0.000182605; -0.464842; 0.310601; -0.0115086; -0.464842
3.6;  -2.52374; -5.29108e-06; -3.1808e-05; 0.086377; 0.00559353; 9.80997; 21.168; 22.5108; 0.00166936; -0.000192543; -0.466105; 0.312178; -0.0122994; -0.466105
3.616;  -2.52374; -5.29108e-06; -3.1808e-05; 0.08636; 0.00436151; 9.80997; 21.2616; 22.5972; 0.00168914; -0.000202432; -0.463579; 0.313786; -0.0131083; -0.463579
3.632;  -2.52374; -5.29108e-06; -3.1808e-05; 0.086344; 0.00287732; 9.80997; 21.2832; 22.7052; 0.00170862; -0.000212918; -0.493895; 0.314945; -0.0136878; -0.493895
3.648;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863293; 0.00116272; 9.80997; 21.3444; 22.8096; 0.00172795; -0.000223707; -0.509053; 0.316403; -0.0144729; -0.509053
3.664;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863164; -0.000756643; 9.80997; 21.4092; 22.8888; 0.00174725; -0.000234609; -0.514105; 0.317661; -0.0151747; -0.514105
3.68;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0863056; -0.00285161; 9.80997; 21.4848; 23.0076; 0.00176643; -0.000245825; -0.529263; 0.319354; -0.0161306; -0.529263
3.696;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0862971; -0.00508995; 9.80997; 21.5388; 23.1084; 0.00178547; -0.000257389; -0.545684; 0.32069; -0.0169122; -0.545684
3.712;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0862912; -0.00743685; 9.80997; 21.6036; 23.2056; 0.00180446; -0.000269212; -0.557053; 0.322074; -0.017753; -0.557053
3.728;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0862879; -0.00985543; 9.80996; 21.6828; 23.3352; 0.00182332; -0.000281426; -0.574737; 0.323847; -0.0188569; -0.574737
3.744;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0862875; -0.0123074; 9.80996; 21.7404; 23.3964; 0.00184226; -0.000293731; -0.576; 0.324844; -0.0195027; -0.576
3.76;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864521; -0.0123337; 9.81; 21.8124; 23.526; 0.00186099; -0.00030644; -0.596211; 0.326535; -0.0206008; -0.596211
3.776;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865124; -0.0122908; 9.80986; 21.8772; 23.6232; 0.00187958; -0.000319368; -0.607579; 0.327875; -0.0215104; -0.607579
3.792;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865042; -0.0122539; 9.80996; 21.9204; 23.6916; 0.00189806; -0.000332458; -0.616421; 0.328791; -0.0221475; -0.616421
3.808;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864966; -0.0121998; 9.80996; 21.9852; 23.8176; 0.00191624; -0.000345939; -0.637895; 0.330348; -0.0232506; -0.637895
3.824;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864903; -0.0121269; 9.80996; 22.05; 23.9076; 0.00193431; -0.000359577; -0.646737; 0.331592; -0.0241724; -0.646737
3.84;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864853; -0.0120321; 9.80996; 22.1292; 24.012; 0.00195224; -0.00037337; -0.655579; 0.333057; -0.0252788; -0.655579
3.856;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864815; -0.0119128; 9.80996; 22.1796; 24.0984; 0.00197; -0.000387384; -0.668211; 0.334141; -0.0261127; -0.668211
3.872;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864788; -0.0117665; 9.80996; 22.2408; 24.2136; 0.00198747; -0.000401726; -0.687158; 0.335526; -0.0272057; -0.687158
3.888;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864771; -0.0115912; 9.80996; 22.3128; 24.318; 0.00200478; -0.000416261; -0.698526; 0.33689; -0.0283247; -0.698526
3.904;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0864764; -0.0113855; 9.80996; 22.3956; 24.4152; 0.00202201; -0.000430875; -0.703579; 0.338268; -0.0294822; -0.703579
3.92;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0890752; -0.00871456; 9.80996; 22.4208; 24.5268; 0.00203918; -0.00044636; -0.733895; 0.339311; -0.0303673; -0.733895
3.936;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865263; -0.0106231; 9.80996; 22.518; 24.6168; 0.00205597; -0.000461431; -0.731368; 0.340701; -0.0316211; -0.731368
3.952;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865272; -0.0102135; 9.80996; 22.5828; 24.7284; 0.0020725; -0.000476762; -0.747789; 0.342014; -0.0327992; -0.747789
3.968;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865292; -0.00977628; 9.80996; 22.644; 24.8364; 0.00208876; -0.000492349; -0.764211; 0.343255; -0.0339498; -0.764211
3.984;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865317; -0.00931531; 9.80996; 22.6764; 24.9012; 0.00210483; -0.000508105; -0.775579; 0.343957; -0.0346224; -0.775579
4;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865346; -0.00883456; 9.80996; 22.752; 25.038; 0.00212054; -0.000524188; -0.797053; 0.345473; -0.0361095; -0.797053
4.016;  -2.52374; -5.29108e-06; -3.1808e-05; 0.0865376; -0.00833859; 9.80996; 22.806; 25.1136; 0.00213612; -0.000540374; -0.804632; 0.346379; -0.0370365; -0.804632
4.032;  -2.43146; -0.04074; -3.78289e-05; 0.0865408; -0.0078325; 9.80996; 22.8924; 25.2144; 0.0021516; -0.000556625; -0.809684; 0.347677; -0.0383854; -0.809684
4.048;  -2.43146; -0.04074; -3.78289e-05; 0.0865441; -0.00732184; 9.80996; 22.9428; 25.3224; 0.00216673; -0.00057317; -0.829895; 0.348769; -0.0395323; -0.829895
4.064;  -2.43146; -0.04074; -3.78289e-05; 0.0865474; -0.00681259; 9.80996; 23.0112; 25.4232; 0.00218166; -0.000589872; -0.841263; 0.349911; -0.0407808; -0.841263
4.08;  -2.43146; -0.04074; -3.78289e-05; 0.0865507; -0.00631098; 9.80996; 23.0724; 25.5204; 0.00219637; -0.000606748; -0.853895; 0.350967; -0.0419617; -0.853895
4.096;  -2.43146; -0.04074; -3.78289e-05; 0.086554; -0.00582348; 9.80996; 23.1228; 25.6032; 0.00221088; -0.000623778; -0.865263; 0.351842; -0.0429658; -0.865263
4.112;  -2.43146; -0.04074; -3.78289e-05; 0.0865572; -0.00535661; 9.80996; 23.2128; 25.722; 0.0022252; -0.000640942; -0.875368; 0.353196; -0.0445553; -0.875368
4.128;  -2.43146; -0.04074; -3.78289e-05; 0.0865604; -0.0049169; 9.80996; 23.2848; 25.8336; 0.00223928; -0.000658292; -0.889263; 0.354373; -0.0459649; -0.889263
4.144;  -2.43146; -0.04074; -3.78289e-05; 0.0865635; -0.00451072; 9.80996; 23.3352; 25.9272; 0.00225308; -0.000675844; -0.904421; 0.35528; -0.0470833; -0.904421
4.16;  -2.43146; -0.04074; -3.78289e-05; 0.0865665; -0.00414419; 9.80996; 23.4072; 26.0316; 0.00226668; -0.000693543; -0.915789; 0.35637; -0.0484699; -0.915789
4.176;  -2.43146; -0.04074; -3.78289e-05; 0.0865695; -0.00382306; 9.80996; 23.4756; 26.1252; 0.00228011; -0.000711355; -0.924632; 0.357357; -0.0497546; -0.924632
4.192;  -2.43146; -0.04074; -3.78289e-05; 0.0865726; -0.0035526; 9.80996; 23.508; 26.2224; 0.00229313; -0.000729462; -0.947368; 0.358137; -0.0507893; -0.947368
4.208;  -2.43146; -0.04074; -3.78289e-05; 0.0865756; -0.0033375; 9.80996; 23.5944; 26.334; 0.00230599; -0.000747679; -0.956211; 0.359293; -0.0523969; -0.956211
4.224;  -2.43146; -0.04074; -3.78289e-05; 0.0865788; -0.0031818; 9.80996; 23.6556; 26.4384; 0.00231856; -0.000766086; -0.971368; 0.360248; -0.0537498; -0.971368
4.24;  -2.43146; -0.04074; -3.78289e-05; 0.086582; -0.00308876; 9.80996; 23.724; 26.5356; 0.00233095; -0.000784618; -0.981474; 0.361183; -0.0551171; -0.981474
4.256;  -2.43146; -0.04074; -3.78289e-05; 0.0865854; -0.00306082; 9.80996; 23.7816; 26.64; 0.00234304; -0.000803351; -0.997895; 0.362083; -0.0564639; -0.997895
4.272;  -2.43146; -0.04074; -3.78289e-05; 0.0839465; -0.00751245; 9.80996; 23.8356; 26.73; 0.00235461; -0.000821796; -1.01053; 0.362863; -0.0576739; -1.01053
4.288;  -2.43146; -0.04074; -3.78289e-05; 0.0865233; -0.00369479; 9.80996; 23.9364; 26.8272; 0.00236648; -0.000840667; -1.00926; 0.363916; -0.0593512; -1.00926
4.304;  -2.43146; -0.04074; -3.78289e-05; 0.0865297; -0.00407045; 9.80996; 23.9688; 26.9244; 0.00237793; -0.000859813; -1.032; 0.364606; -0.0604482; -1.032
4.32;  -2.43146; -0.04074; -3.78289e-05; 0.0865353; -0.00450919; 9.80996; 24.0444; 27.036; 0.00238914; -0.000879116; -1.04463; 0.365566; -0.062055; -1.04463
4.336;  -2.43146; -0.04074; -3.78289e-05; 0.0865411; -0.00500443; 9.80996; 24.0912; 27.1224; 0.00240009; -0.000898587; -1.05853; 0.366235; -0.0632068; -1.05853
4.352;  -2.43146; -0.04074; -3.78289e-05; 0.0865473; -0.00555041; 9.80996; 24.1632; 27.234; 0.00241077; -0.000918226; -1.07242; 0.367135; -0.0648071; -1.07242
4.368;  -2.43146; -0.04074; -3.78289e-05; 0.0865539; -0.00614063; 9.80996; 24.2388; 27.3276; 0.00242135; -0.000937953; -1.07874; 0.367944; -0.0662933; -1.07874
4.384;  -2.43146; -0.04074; -3.78289e-05; 0.0865609; -0.00676791; 9.80996; 24.2964; 27.4464; 0.00243151; -0.000957923; -1.10021; 0.368777; -0.0678481; -1.10021
4.4;  -2.43146; -0.04074; -3.78289e-05; 0.0865684; -0.00742448; 9.80996; 24.3612; 27.5256; 0.00244158; -0.00097797; -1.10526; 0.36943; -0.0691315; -1.10526
4.416;  -2.43146; -0.04074; -3.78289e-05; 0.0865762; -0.00810209; 9.80996; 24.4296; 27.6408; 0.00245133; -0.000998205; -1.12168; 0.370254; -0.0707721; -1.12168
4.432;  -2.43146; -0.04074; -3.78289e-05; 0.0865845; -0.00879215; 9.80996; 24.4872; 27.72; 0.00246094; -0.00101854; -1.12926; 0.370848; -0.0720045; -1.12926
4.448;  -2.43146; -0.04074; -3.78289e-05; 0.0865931; -0.00948575; 9.80996; 24.5556; 27.8172; 0.00247036; -0.00103901; -1.13937; 0.371556; -0.0735017; -1.13937
4.464;  -2.43146; -0.04074; -3.78289e-05; 0.0866022; -0.0101739; 9.80996; 24.6096; 27.9144; 0.00247949; -0.00105964; -1.15453; 0.372188; -0.0748751; -1.15453
4.48;  -2.43146; -0.04074; -3.78289e-05; 0.0866117; -0.0108475; 9.80996; 24.6996; 28.0224; 0.00248849; -0.00108037; -1.16084; 0.372989; -0.076686; -1.16084
4.496;  -2.43146; -0.04074; -3.78289e-05; 0.0866215; -0.0114977; 9.80996; 24.7464; 28.1124; 0.0024972; -0.00110126; -1.176; 0.373534; -0.0779407; -1.176
4.512;  -2.43146; -0.04074; -3.78289e-05; 0.0866318; -0.0121157; 9.80996; 24.804; 28.2276; 0.00250549; -0.00112235; -1.19621; 0.374199; -0.0795358; -1.19621
4.528;  -2.43146; -0.04074; -3.78289e-05; 0.0866423; -0.0126931; 9.80996; 24.8796; 28.3392; 0.00251353; -0.00114358; -1.20884; 0.374884; -0.081278; -1.20884
4.544;  -2.43146; -0.04074; -3.78289e-05; 0.0866946; -0.0126144; 9.80997; 24.9408; 28.4328; 0.00252133; -0.00116491; -1.22021; 0.375432; -0.0827257; -1.22021
4.56;  -2.43146; -0.04074; -3.78289e-05; 0.089243; -0.00475615; 9.80994; 24.9948; 28.5408; 0.00252882; -0.00118667; -1.23916; 0.375988; -0.0842471; -1.23916
4.576;  -2.43146; -0.04074; -3.78289e-05; 0.0868541; -0.0113019; 9.80996; 25.0632; 28.6524; 0.00253588; -0.00120823; -1.25432; 0.376574; -0.085949; -1.25432
4.592;  -2.43146; -0.04074; -3.78289e-05; 0.0868649; -0.0106997; 9.80996; 25.1352; 28.7316; 0.00254288; -0.00122977; -1.25684; 0.377045; -0.0873859; -1.25684
4.608;  -2.43146; -0.04074; -3.78289e-05; 0.086878; -0.0100489; 9.80996; 25.2036; 28.8108; 0.00254978; -0.00125132; -1.26063; 0.377501; -0.0887898; -1.26063
4.624;  -2.43146; -0.04074; -3.78289e-05; 0.086892; -0.00936212; 9.80996; 25.272; 28.944; 0.00255619; -0.00127299; -1.28337; 0.378116; -0.0907096; -1.28337
4.64;  -2.43146; -0.04074; -3.78289e-05; 0.086907; -0.00864628; 9.80996; 25.3188; 29.052; 0.00256212; -0.00129477; -1.30484; 0.378555; -0.0921941; -1.30484
4.656;  -2.43146; -0.04074; -3.78289e-05; 0.0869231; -0.00790821; 9.80996; 25.3872; 29.1276; 0.00256799; -0.00131653; -1.30737; 0.378933; -0.0935835; -1.30737
